Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
485,Alondes Williams,SG,23,BRK,1,5,-20.9,,,,0.0,21.7,11.3,0.0,0.0,0.0,100.0,17.8,,-0.1,0.0,-0.1,-0.516,,-21.0,-5.5,-26.5,0.0
486,Grant Williams,PF,24,BOS,54,1490,10.8,.632,.585,.240,4.3,14.0,9.3,8.1,1.1,1.2,13.3,12.6,,1.7,1.8,3.5,.112,,-1.4,0.7,-0.7,0.5
487,Jalen Williams,SG,21,OKC,50,1445,13.2,.573,.285,.207,3.1,12.2,7.5,13.3,2.0,1.7,13.2,17.3,,0.9,1.5,2.5,.083,,-1.8,0.4,-1.5,0.2
488,Jaylin Williams,PF,20,OKC,22,334,12.4,.574,.333,.211,6.0,24.7,15.2,12.4,1.1,0.8,13.2,14.2,,0.3,0.4,0.7,.107,,-1.7,0.0,-1.7,0.0
489,Kenrich Williams,PF,28,OKC,46,1025,15.0,.598,.408,.111,8.8,14.9,11.8,11.9,1.6,1.1,7.4,13.2,,2.0,1.0,3.1,.143,,0.7,0.2,0.9,0.8
490,Mark Williams,C,21,CHO,25,349,22.2,.679,.000,.454,11.7,28.6,19.8,2.6,2.5,6.4,13.4,17.9,,0.7,0.6,1.3,.183,,-0.1,1.2,1.1,0.3
491,Patrick Williams,PF,21,CHI,55,1593,10.5,.572,.422,.150,3.7,13.1,8.5,6.0,1.2,2.7,13.1,15.2,,0.2,1.8,2.0,.060,,-1.9,0.1,-1.9,0.1
492,Robert Williams,C,25,BOS,20,471,21.7,.772,.000,.218,15.2,23.8,19.6,10.5,1.1,4.7,14.7,12.0,,1.6,0.8,2.4,.247,,2.2,2.2,4.5,0.8
493,Vince Williams Jr.,SG,22,MEM,9,49,4.2,.269,.692,.000,4.3,10.7,7.5,7.3,3.9,1.8,7.1,11.7,,-0.1,0.1,0.0,.000,,-7.5,3.3,-4.2,0.0
494,Ziaire Williams,SF,21,MEM,27,484,6.5,.502,.509,.107,2.4,12.5,7.5,6.5,1.2,0.9,14.8,16.5,,-0.4,0.6,0.2,.015,,-5.2,-0.6,-5.8,-0.5
495,Zion Williamson,PF,22,NOP,29,956,25.3,.652,.041,.529,6.8,17.0,11.9,24.1,1.6,1.6,14.6,30.0,,2.5,1.2,3.6,.183,,4.9,0.9,5.8,1.9
496,Justise Winslow,SF,26,POR,29,776,9.4,.466,.227,.141,7.4,14.2,10.8,17.0,1.9,1.3,17.0,14.2,,0.0,0.7,0.6,.039,,-3.3,0.8,-2.5,-0.1
497,James Wiseman,C,21,GSW,21,262,17.2,.655,.021,.404,7.7,22.8,15.3,8.1,0.5,2.4,11.2,20.0,,0.5,0.3,0.8,.142,,-1.3,-0.6,-1.9,0.0
498,Christian Wood,C,27,DAL,44,1254,20.5,.632,.372,.344,5.7,29.2,17.3,10.5,0.8,3.9,12.9,25.8,,1.8,1.7,3.5,.133,,1.8,-0.1,1.7,1.1
499,Delon Wright,PG,30,WAS,25,550,14.9,.522,.453,.211,4.8,11.0,8.0,21.8,4.2,1.1,12.5,12.6,,0.6,0.9,1.5,.131,,-1.2,4.0,2.8,0.7
500,McKinley Wright IV,PG,24,DAL,18,180,8.6,.442,.238,.238,3.9,12.6,8.2,23.5,1.9,1.5,20.5,14.7,,-0.1,0.2,0.1,.017,,-4.7,-0.3,-5.0,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
501,Thaddeus Young,PF,34,TOR,44,712,14.8,.587,.166,.149,9.4,14.4,11.7,13.3,3.4,0.7,16.2,13.3,,0.8,0.9,1.7,.118,,-1.4,1.9,0.5,0.4
502,Trae Young,PG,24,ATL,49,1742,21.8,.570,.337,.440,2.2,6.9,4.5,42.3,1.3,0.3,15.0,33.2,,3.3,1.0,4.3,.120,,5.1,-2.0,3.1,2.2
503,Ivica Zubac,C,25,LAC,56,1642,16.1,.649,.006,.500,12.9,25.9,19.5,5.0,0.7,4.0,17.5,14.3,,2.6,2.4,4.9,.144,,-1.5,0.2,-1.3,0.3
