Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
398,Davon Reed,SG,27,DEN,35,315,5.3,.456,.550,.250,3.4,16.5,10.1,7.3,2.0,1.1,18.4,15.0,,-0.4,0.4,-0.1,-0.009,,-5.7,-0.4,-6.1,-0.3
398,Davon Reed,SG,27,LAL,5,21,12.3,.630,.667,1.333,5.3,9.9,7.6,12.2,2.3,0.0,0.0,9.6,,0.0,0.0,0.1,.148,,-2.0,2.1,0.1,0.0
399,Paul Reed,C,23,PHI,61,624,17.2,.599,.025,.239,17.0,22.6,19.9,4.7,2.9,6.2,17.0,15.6,,0.8,1.3,2.1,.161,,-2.9,1.6,-1.3,0.1
400,Naz Reid,C,23,MIN,66,1207,18.5,.619,.377,.214,6.8,22.9,15.0,9.6,1.6,3.7,13.1,24.6,,1.0,1.8,2.9,.114,,0.1,0.7,0.8,0.9
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
401,Jared Rhoden,SG,23,DET,8,74,7.1,.419,.471,.118,11.6,12.3,11.9,3.7,1.3,0.0,5.3,10.8,,0.0,0.0,0.0,.026,,-4.5,-1.8,-6.3,-0.1
402,Nick Richards,C,25,CHO,60,1112,18.0,.666,.000,.568,12.9,23.3,18.0,4.4,0.4,5.1,13.1,15.6,,2.4,1.3,3.7,.160,,-1.3,-0.3,-1.6,0.1
403,Josh Richardson,SG,29,TOT,57,1367,13.2,.555,.521,.156,3.0,9.8,6.3,17.1,2.3,1.2,12.5,19.3,,0.7,1.0,1.7,.059,,-0.7,-0.2,-0.9,0.4
403,Josh Richardson,SG,29,SAS,42,997,13.7,.556,.510,.148,3.2,10.2,6.5,19.4,1.9,0.9,12.7,20.6,,0.6,0.4,1.0,.047,,-0.1,-1.1,-1.2,0.2
403,Josh Richardson,SG,29,NOP,15,370,11.7,.553,.563,.188,2.7,8.6,5.7,10.9,3.3,1.8,11.7,15.9,,0.1,0.5,0.7,.090,,-2.4,2.1,-0.3,0.2
404,Austin Rivers,SG,30,MIN,52,1016,7.5,.564,.589,.187,0.6,8.5,4.6,9.3,1.3,0.3,9.2,10.5,,0.5,0.7,1.3,.060,,-3.3,0.4,-2.8,-0.2
405,Duncan Robinson,SF,28,MIA,36,581,7.9,.526,.810,.125,1.6,11.1,6.1,9.9,1.0,0.0,9.1,17.7,,0.0,0.5,0.5,.038,,-3.3,-1.5,-4.8,-0.4
406,Mitchell Robinson,C,24,NYK,53,1447,18.3,.671,.000,.426,17.3,19.1,18.2,4.1,1.7,5.7,10.5,9.6,,3.6,2.3,5.9,.196,,0.9,1.4,2.3,1.6
407,Orlando Robinson,C,22,MIA,29,397,13.6,.572,.058,.337,12.5,22.6,17.4,7.7,1.5,3.1,13.2,12.7,,0.5,0.6,1.1,.131,,-2.9,0.8,-2.1,0.0
408,Jeremiah Robinson-Earl,PF,22,OKC,39,741,13.8,.564,.447,.177,9.7,14.6,12.1,6.8,1.4,1.4,6.9,14.7,,1.1,0.8,1.9,.123,,-0.2,-0.6,-0.8,0.2
409,Isaiah Roby,PF,24,SAS,42,474,9.3,.497,.387,.265,4.7,20.8,12.4,10.8,1.8,1.2,15.2,17.8,,-0.4,0.3,-0.1,-0.011,,-4.1,-0.6,-4.7,-0.3
410,David Roddy,PF,21,MEM,62,1061,9.1,.528,.508,.181,4.1,11.9,8.0,5.4,1.3,1.4,11.4,17.1,,-0.2,1.3,1.0,.047,,-3.2,-0.5,-3.7,-0.4
411,Ryan Rollins,PG,20,GSW,12,62,-1.4,.508,.450,.300,5.4,15.8,10.7,12.5,0.8,1.4,41.4,26.2,,-0.3,0.1,-0.3,-0.222,,-11.4,-3.8,-15.2,-0.2
412,Derrick Rose,PG,34,NYK,27,338,10.1,.463,.396,.075,2.6,10.4,6.5,20.2,1.0,1.4,11.8,23.7,,-0.3,0.3,0.0,.000,,-2.2,-1.5,-3.8,-0.2
413,Terrence Ross,SG,31,TOT,55,1189,10.4,.564,.559,.076,1.5,10.4,5.9,9.3,1.3,0.6,8.8,16.8,,0.5,1.0,1.5,.060,,-1.6,-0.3,-1.9,0.0
413,Terrence Ross,SG,31,ORL,42,944,8.6,.543,.535,.067,1.2,9.0,5.1,8.1,1.3,0.8,10.7,15.7,,-0.1,0.7,0.6,.031,,-2.6,-0.5,-3.1,-0.3
413,Terrence Ross,SG,31,PHO,13,245,17.3,.622,.622,.099,2.7,15.8,9.1,13.7,1.6,0.0,3.3,20.9,,0.6,0.3,0.9,.172,,2.2,0.2,2.4,0.3
414,Terry Rozier,SG,28,CHO,63,2221,14.7,.517,.425,.185,2.4,10.2,6.2,22.7,1.6,0.6,9.4,26.8,,0.2,1.6,1.8,.039,,0.6,-1.2,-0.6,0.8
415,Ricky Rubio,PG,32,CLE,27,465,11.5,.463,.483,.231,1.8,13.2,7.5,26.9,2.6,1.0,14.2,17.7,,0.0,0.8,0.8,.080,,-3.3,1.6,-1.7,0.0
416,D'Angelo Russell,PG,26,TOT,65,2113,16.6,.604,.517,.233,1.8,8.6,5.2,27.7,1.5,1.2,15.0,23.0,,3.0,1.8,4.8,.108,,2.3,-0.6,1.6,2.0
416,D'Angelo Russell,PG,26,MIN,54,1778,16.2,.604,.521,.230,1.8,8.5,5.2,27.0,1.6,1.0,15.5,22.8,,2.3,1.5,3.8,.102,,1.9,-0.7,1.2,1.4
416,D'Angelo Russell,PG,26,LAL,11,335,19.1,.604,.497,.248,1.7,9.0,5.4,31.5,1.0,1.8,12.4,24.5,,0.7,0.3,1.0,.138,,4.3,-0.3,4.0,0.5
417,Matt Ryan,SF,25,TOT,33,306,8.3,.543,.776,.112,1.5,7.7,4.6,6.5,0.8,0.3,5.9,16.6,,0.1,0.2,0.3,.044,,-1.7,-1.5,-3.2,-0.1
417,Matt Ryan,SF,25,LAL,12,129,4.7,.459,.714,.102,1.7,9.6,5.8,4.1,0.7,0.0,5.5,17.8,,-0.1,0.1,0.0,-0.016,,-4.3,-1.5,-5.8,-0.1
417,Matt Ryan,SF,25,MIN,21,177,10.9,.614,.828,.121,1.3,6.2,3.8,8.3,0.8,0.5,6.1,15.7,,0.2,0.1,0.3,.088,,0.1,-1.5,-1.4,0.0
418,Domantas Sabonis,C,26,SAC,72,2511,23.4,.665,.092,.464,10.6,30.2,20.5,30.1,1.1,1.2,16.9,21.3,,8.8,2.7,11.5,.219,,4.0,1.7,5.7,4.9
419,Dario Šarić,PF,28,TOT,53,746,13.2,.578,.408,.262,7.0,21.6,14.2,13.4,1.2,0.6,15.7,19.5,,0.5,0.9,1.4,.090,,-1.9,0.0,-1.9,0.0
419,Dario Šarić,PF,28,PHO,37,533,12.3,.545,.388,.247,8.0,22.1,14.9,14.6,1.2,0.8,15.4,18.7,,0.3,0.7,0.9,.084,,-2.3,0.2,-2.0,0.0
419,Dario Šarić,PF,28,OKC,16,213,15.3,.648,.451,.293,4.4,20.6,12.3,10.2,1.1,0.0,16.3,21.7,,0.2,0.2,0.5,.107,,-1.0,-0.5,-1.4,0.0
420,Olivier Sarr,C,23,OKC,5,59,10.4,.526,.417,.250,14.3,11.1,12.7,6.3,0.0,7.8,18.4,11.5,,0.0,0.1,0.1,.085,,-4.6,0.3,-4.3,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
421,Jordan Schakel,SF,24,WAS,2,6,24.5,.750,.500,.000,0.0,0.0,0.0,23.7,8.2,0.0,0.0,14.6,,0.0,0.0,0.0,.316,,7.7,9.3,17.0,0.0
422,Admiral Schofield,PF,25,ORL,32,371,11.4,.624,.600,.200,5.8,10.1,8.0,9.4,0.8,1.0,6.3,12.8,,0.7,0.3,1.0,.126,,-1.2,-0.3,-1.6,0.0
423,Dennis Schröder,PG,29,LAL,61,1869,11.7,.552,.349,.380,0.9,7.7,4.4,20.3,1.2,0.4,12.9,18.6,,1.3,1.4,2.7,.069,,-2.3,-0.5,-2.8,-0.4
424,Dereon Seabron,SG,22,NOP,5,12,4.6,.400,.000,.000,9.4,0.0,4.7,0.0,0.0,0.0,0.0,17.8,,0.0,0.0,0.0,-0.035,,-6.6,-4.7,-11.4,0.0
425,Alperen Şengün,C,20,HOU,68,1943,19.6,.599,.070,.362,12.0,21.5,16.8,21.2,1.5,3.1,16.9,21.4,,3.2,1.5,4.7,.115,,1.1,0.3,1.3,1.7
426,Collin Sexton,SG,24,UTA,47,1129,16.0,.620,.258,.434,3.6,6.4,5.0,17.8,1.1,0.4,13.4,23.1,,2.1,0.4,2.5,.107,,0.3,-1.5,-1.2,0.2
427,Landry Shamet,SG,25,PHO,34,721,10.8,.549,.670,.176,1.4,7.3,4.3,13.9,1.6,0.6,10.6,19.0,,0.4,0.6,1.0,.068,,-1.0,-0.4,-1.4,0.1
428,Day'Ron Sharpe,C,21,BRK,41,472,17.4,.585,.074,.282,20.6,20.1,20.3,10.1,1.2,5.1,19.3,19.5,,0.6,0.7,1.3,.128,,-2.0,-0.5,-2.6,-0.1
429,Shaedon Sharpe,SG,19,POR,73,1533,10.9,.575,.437,.150,4.2,10.3,7.3,5.9,1.1,1.2,10.2,17.3,,0.7,0.6,1.3,.040,,-1.7,-1.9,-3.5,-0.6
430,Pascal Siakam,C,28,TOR,65,2435,20.0,.562,.221,.369,5.2,19.5,11.8,25.3,1.1,1.3,10.2,27.3,,4.5,2.2,6.8,.134,,3.2,-0.3,2.8,3.0
431,Chris Silva,PF,26,DAL,1,3,-2.2,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,30.2,,0.0,0.0,0.0,-0.260,,-22.5,-0.1,-22.6,0.0
432,Ben Simmons,PG,26,BRK,42,1105,13.5,.559,.009,.243,4.2,22.2,13.4,31.2,2.4,1.9,27.2,14.3,,0.5,1.7,2.2,.096,,-2.2,2.5,0.3,0.7
433,Marko Simonovic,C,23,CHI,3,5,-10.8,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,,0.0,0.0,0.0,-0.199,,-15.9,-5.8,-21.6,0.0
434,Anfernee Simons,SG,23,POR,62,2171,14.9,.581,.538,.171,1.0,7.6,4.3,18.7,0.9,0.6,10.2,25.2,,2.3,0.5,2.8,.063,,1.4,-2.4,-1.1,0.5
435,Jericho Sims,C,24,NYK,49,774,14.0,.774,.010,.154,13.1,19.6,16.4,4.1,1.0,3.4,19.0,7.6,,1.6,1.0,2.5,.155,,-1.1,0.6,-0.5,0.3
436,Marcus Smart,PG,28,BOS,57,1841,12.0,.537,.559,.208,2.6,8.1,5.4,26.7,2.3,1.1,18.5,17.6,,0.9,2.5,3.5,.090,,-1.9,0.8,-1.1,0.4
437,Dennis Smith Jr.,PG,25,CHO,54,1390,11.7,.475,.246,.235,2.0,11.0,6.4,26.0,2.6,1.6,14.1,17.5,,-0.4,1.5,1.1,.040,,-3.5,1.2,-2.3,-0.1
438,Dru Smith,SG,25,TOT,12,131,13.6,.519,.475,.025,1.7,15.0,8.3,17.9,3.4,3.0,4.7,14.4,,0.1,0.2,0.3,.122,,-2.3,3.7,1.3,0.1
438,Dru Smith,SG,25,MIA,5,67,7.1,.393,.429,.000,1.7,14.5,7.9,10.2,3.0,4.6,6.7,9.9,,0.0,0.1,0.1,.052,,-6.3,3.1,-3.1,0.0
438,Dru Smith,SG,25,BRK,7,64,20.3,.586,.500,.038,1.8,15.5,8.8,26.1,3.8,1.3,3.6,19.0,,0.2,0.1,0.3,.194,,1.8,4.2,6.0,0.1
439,Ish Smith,PG,34,DEN,38,329,7.0,.442,.059,.020,1.5,14.1,7.9,31.3,0.9,1.6,27.0,18.7,,-0.6,0.3,-0.3,-0.040,,-5.2,-1.1,-6.3,-0.4
440,Jabari Smith Jr.,PF,19,HOU,72,2211,10.9,.513,.460,.230,5.3,20.2,12.7,5.8,0.9,2.9,10.1,18.5,,0.2,1.2,1.4,.031,,-2.4,-1.3,-3.8,-1.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
441,Jalen Smith,PF,22,IND,63,1153,15.6,.557,.386,.281,11.1,23.1,17.2,7.7,0.7,4.1,11.6,21.1,,0.9,1.1,1.9,.081,,-1.2,-1.2,-2.3,-0.1
442,Jeremy Sochan,PF,19,SAS,56,1458,11.5,.509,.243,.210,6.9,15.7,11.1,13.7,1.4,1.3,13.9,19.9,,-0.5,0.7,0.2,.006,,-2.8,-1.3,-4.1,-0.8
443,Jaden Springer,SG,20,PHI,13,47,18.8,.461,.095,.190,12.8,12.3,12.6,13.2,6.3,3.9,4.2,22.6,,0.0,0.1,0.1,.143,,-4.0,4.5,0.5,0.0
444,Lamar Stevens,PF,25,CLE,56,983,10.1,.543,.331,.201,4.9,16.5,10.7,4.2,1.2,1.4,8.0,13.7,,0.4,1.4,1.8,.090,,-2.6,0.3,-2.3,-0.1
445,Isaiah Stewart,C,21,DET,50,1414,13.1,.560,.465,.338,8.7,23.3,15.7,7.2,0.7,2.1,11.8,17.3,,1.1,1.0,2.0,.069,,-1.0,-1.1,-2.1,-0.1
446,Max Strus,SF,26,MIA,73,2122,10.9,.554,.707,.117,2.5,11.3,6.7,11.3,1.0,0.5,7.6,17.7,,1.4,1.8,3.2,.072,,-0.8,-0.8,-1.6,0.2
447,Jalen Suggs,PG,21,ORL,46,1091,12.6,.526,.441,.269,5.1,9.0,7.0,18.9,2.7,2.0,16.1,20.1,,-0.1,1.3,1.2,.054,,-1.9,0.9,-1.0,0.3
448,Edmond Sumner,SG,27,BRK,49,705,14.5,.598,.330,.391,2.0,9.9,6.0,13.9,2.1,1.1,13.1,22.1,,0.7,0.7,1.4,.093,,-2.0,-0.1,-2.2,0.0
449,Cole Swider,SF,23,LAL,6,40,7.6,.500,.889,.000,2.8,15.5,9.4,12.5,0.0,0.0,0.0,9.5,,0.0,0.0,0.1,.081,,-2.9,-0.5,-3.4,0.0
450,Jae'Sean Tate,SF,27,HOU,31,677,12.2,.546,.201,.301,6.6,12.6,9.6,18.4,1.5,1.0,15.3,18.8,,0.4,0.3,0.7,.049,,-2.8,-0.7,-3.5,-0.3
451,Jayson Tatum,PF,24,BOS,69,2576,23.3,.600,.440,.397,3.2,22.5,13.0,20.9,1.4,1.7,10.6,32.8,,5.4,4.0,9.4,.175,,4.5,0.5,5.1,4.6
452,Terry Taylor,PF,23,TOT,28,234,9.2,.521,.269,.104,10.5,8.0,9.3,5.8,0.6,1.9,11.4,14.2,,0.1,0.1,0.1,.029,,-3.3,-1.8,-5.1,-0.2
452,Terry Taylor,PF,23,IND,26,228,8.8,.507,.277,.108,10.8,8.3,9.5,6.0,0.6,1.9,11.7,14.2,,0.0,0.1,0.1,.024,,-3.5,-1.9,-5.4,-0.2
452,Terry Taylor,PF,23,CHI,2,6,22.4,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,,0.0,0.0,0.0,.225,,1.8,1.9,3.6,0.0
453,Garrett Temple,SG,36,NOP,23,152,9.5,.514,.571,.095,3.0,7.5,5.2,10.3,2.9,0.6,8.4,13.4,,0.1,0.2,0.2,.077,,-3.4,1.4,-2.0,0.0
454,Dalen Terry,SG,20,CHI,30,168,11.7,.530,.383,.234,6.2,11.2,8.8,15.2,1.2,2.3,10.4,15.2,,0.1,0.2,0.3,.089,,-1.4,0.6,-0.8,0.1
455,Daniel Theis,C,30,IND,7,109,14.3,.497,.250,.273,7.2,15.2,11.2,12.2,0.9,4.8,5.7,20.2,,0.0,0.1,0.1,.048,,-0.9,-0.5,-1.4,0.0
456,Cam Thomas,SG,21,BRK,53,888,14.6,.563,.295,.394,1.0,10.3,5.8,13.2,1.0,0.6,10.5,27.6,,0.3,0.6,0.9,.049,,-0.9,-1.9,-2.8,-0.2
457,Klay Thompson,SG,32,GSW,64,2115,14.5,.572,.580,.109,2.0,11.9,7.0,11.1,1.0,1.1,8.7,26.4,,0.9,1.6,2.6,.058,,1.3,-1.8,-0.5,0.8
458,JT Thor,PF,20,CHO,63,776,7.5,.507,.511,.190,4.4,12.6,8.4,4.6,1.3,2.1,13.1,12.4,,-0.3,0.7,0.4,.022,,-4.1,0.0,-4.0,-0.4
459,Matisse Thybulle,SG,25,TOT,67,1095,10.8,.560,.588,.094,4.1,9.5,6.8,6.0,3.5,2.3,8.0,10.6,,0.7,1.5,2.2,.095,,-2.5,2.3,-0.2,0.5
459,Matisse Thybulle,SG,25,PHI,49,591,10.0,.536,.543,.103,4.1,8.4,6.3,5.2,3.8,2.2,6.2,9.8,,0.3,1.0,1.3,.103,,-3.3,3.4,0.1,0.3
459,Matisse Thybulle,SG,25,POR,18,504,11.8,.585,.632,.085,4.1,10.7,7.5,7.0,3.1,2.4,9.7,11.6,,0.4,0.5,0.9,.086,,-1.6,1.1,-0.5,0.2
460,Xavier Tillman Sr.,PF,24,MEM,55,1020,17.0,.613,.057,.309,10.8,16.4,13.6,11.0,2.4,2.2,11.6,13.7,,1.9,1.7,3.6,.169,,0.1,1.7,1.8,1.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
461,Isaiah Todd,PF,21,WAS,4,13,-3.2,.250,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,,0.0,0.0,0.0,-0.164,,-8.1,-5.7,-13.8,0.0
462,Obi Toppin,PF,24,NYK,60,856,11.4,.528,.601,.112,3.3,17.9,10.6,7.6,1.0,1.1,8.4,19.0,,0.3,0.9,1.2,.065,,-0.8,-0.7,-1.5,0.1
463,Juan Toscano-Anderson,SF,29,TOT,44,528,7.5,.546,.289,.196,4.2,15.1,9.8,10.1,1.3,1.3,19.8,10.5,,0.0,0.5,0.5,.049,,-4.6,1.0,-3.6,-0.2
463,Juan Toscano-Anderson,SF,29,LAL,30,365,7.5,.558,.303,.227,4.2,13.3,8.9,8.7,1.3,1.6,19.0,10.4,,0.0,0.4,0.4,.054,,-4.6,1.2,-3.4,-0.1
463,Juan Toscano-Anderson,SF,29,UTA,14,163,7.5,.519,.258,.129,4.0,19.1,11.6,13.2,1.2,0.5,21.6,10.7,,0.0,0.1,0.1,.037,,-4.6,0.7,-3.9,-0.1
464,Karl-Anthony Towns,PF,27,MIN,23,767,18.6,.614,.383,.320,5.4,20.8,13.2,22.8,1.2,1.6,15.6,25.4,,1.2,0.9,2.1,.129,,1.9,1.0,2.9,1.0
465,Gary Trent Jr.,SG,24,TOR,63,2054,15.1,.561,.482,.218,1.5,8.2,4.6,7.3,2.5,0.7,5.1,21.7,,2.5,1.9,4.4,.103,,0.2,0.0,0.2,1.1
466,P.J. Tucker,PF,37,PHI,69,1779,5.7,.561,.617,.114,6.0,12.2,9.2,4.0,1.1,0.8,16.3,6.3,,0.8,1.7,2.4,.066,,-3.3,0.3,-3.0,-0.4
467,Myles Turner,C,26,IND,62,1825,20.2,.651,.340,.377,5.4,22.9,14.2,7.5,0.9,6.6,10.8,22.1,,3.4,2.1,5.5,.146,,1.4,0.7,2.1,1.9
468,Stanley Umude,SG,23,DET,1,2,65.6,.532,1.000,2.000,0.0,0.0,0.0,0.0,24.2,43.8,0.0,39.9,,0.0,0.0,0.0,.625,,15.8,32.7,48.5,0.0
469,Jonas Valančiūnas,C,30,NOP,71,1770,19.5,.615,.139,.274,12.8,32.5,22.5,11.0,0.5,2.2,14.5,23.5,,2.7,2.6,5.3,.144,,0.2,-0.6,-0.4,0.7
470,Jarred Vanderbilt,PF,23,TOT,71,1732,15.3,.599,.189,.318,10.2,23.9,17.2,13.7,2.1,1.0,16.3,13.8,,2.5,2.2,4.7,.130,,-0.6,1.6,1.0,1.3
470,Jarred Vanderbilt,PF,23,UTA,52,1254,16.1,.607,.183,.328,10.6,24.7,17.7,15.3,2.0,1.0,16.0,14.1,,2.1,1.5,3.6,.138,,0.0,1.5,1.5,1.1
470,Jarred Vanderbilt,PF,23,LAL,19,478,13.1,.576,.206,.290,9.3,21.9,15.8,9.3,2.4,0.9,17.2,12.9,,0.4,0.7,1.1,.109,,-2.2,2.0,-0.2,0.2
471,Fred VanVleet,PG,28,TOR,63,2326,17.3,.545,.539,.251,1.3,12.3,6.4,27.9,2.3,1.5,10.1,23.3,,3.6,2.5,6.1,.126,,2.3,0.4,2.7,2.8
472,Devin Vassell,SG,22,SAS,38,1178,15.6,.550,.447,.168,0.7,13.6,6.9,17.4,1.7,1.2,8.2,24.5,,0.7,0.5,1.3,.051,,1.3,-0.9,0.3,0.7
473,Gabe Vincent,PG,26,MIA,61,1596,8.5,.529,.624,.145,1.7,7.9,4.7,13.6,1.7,0.3,14.1,17.5,,-0.5,1.5,1.0,.029,,-3.6,-0.4,-3.9,-0.8
474,Noah Vonleh,C,27,BOS,23,171,5.9,.502,.167,.083,11.7,18.9,15.3,5.1,0.6,4.1,30.7,9.2,,0.0,0.3,0.2,.059,,-7.0,0.6,-6.4,-0.2
475,Nikola Vučević,C,32,CHI,74,2504,18.8,.589,.312,.136,6.8,30.1,18.7,14.6,1.1,2.2,10.5,21.7,,3.3,4.0,7.3,.140,,1.8,0.8,2.5,2.8
476,Dean Wade,PF,26,CLE,39,776,8.3,.546,.717,.151,2.4,17.4,9.9,5.3,1.6,2.1,7.9,10.2,,0.3,1.3,1.6,.097,,-2.9,2.3,-0.6,0.3
477,Franz Wagner,SF,21,ORL,74,2440,15.9,.593,.324,.286,3.0,11.1,7.0,17.3,1.3,0.6,11.8,23.4,,3.0,2.0,5.0,.099,,0.5,-0.6,-0.1,1.1
478,Moritz Wagner,C,25,ORL,52,1048,18.1,.631,.413,.471,7.2,19.3,13.3,11.7,1.7,0.9,11.8,21.2,,2.2,1.2,3.4,.158,,0.8,0.3,1.0,0.8
479,Ish Wainright,SF,28,PHO,54,823,9.6,.531,.750,.142,5.7,10.7,8.1,7.8,2.2,2.0,8.8,12.3,,0.6,1.0,1.6,.093,,-2.5,1.5,-1.0,0.2
480,Jabari Walker,SF,20,POR,48,439,10.0,.502,.254,.287,10.3,15.2,12.8,7.3,0.8,2.2,12.7,15.6,,0.1,0.2,0.3,.036,,-3.5,-1.8,-5.3,-0.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
481,Kemba Walker,PG,32,DAL,9,144,15.1,.543,.491,.368,2.4,10.8,6.5,20.4,0.7,1.3,5.7,22.1,,0.2,0.1,0.3,.100,,0.3,-0.6,-0.3,0.1
482,Lonnie Walker IV,SG,24,LAL,53,1285,12.1,.569,.472,.203,1.2,7.5,4.5,7.0,1.1,1.1,7.5,20.2,,0.7,1.0,1.7,.063,,-1.0,-0.6,-1.6,0.1
483,John Wall,PG,32,LAC,34,755,13.7,.498,.322,.334,2.1,11.5,6.8,35.8,1.8,1.4,17.1,27.1,,-0.4,0.8,0.3,.022,,-0.8,-0.4,-1.2,0.2
484,T.J. Warren,PF-SF,29,TOT,37,616,13.8,.564,.241,.139,3.7,15.0,9.4,7.7,1.6,1.3,6.8,20.0,,0.4,0.6,1.0,.079,,-1.7,-0.6,-2.3,0.0
484,T.J. Warren,PF,29,BRK,26,490,14.4,.576,.240,.165,3.1,13.3,8.3,9.0,1.5,1.2,7.3,21.0,,0.4,0.5,0.8,.080,,-1.4,-0.6,-2.0,0.0
484,T.J. Warren,SF,29,PHO,11,126,11.3,.506,.244,.022,6.1,21.7,13.7,2.2,1.9,1.4,4.2,16.1,,0.0,0.2,0.2,.072,,-2.9,-0.5,-3.4,0.0
485,Duane Washington Jr.,SG,22,PHO,31,394,9.4,.458,.434,.094,0.6,9.9,5.1,25.2,0.7,0.9,11.3,32.5,,-0.8,0.3,-0.5,-0.065,,-1.8,-2.9,-4.7,-0.3
486,P.J. Washington,PF,24,CHO,71,2331,12.5,.535,.438,.176,3.2,13.0,8.0,10.6,1.3,3.0,9.5,20.3,,0.1,2.2,2.3,.047,,-1.3,-0.3,-1.5,0.3
487,TyTy Washington Jr.,PG,21,HOU,30,412,7.1,.423,.503,.103,0.5,10.8,5.6,16.2,1.5,0.5,8.0,17.7,,-0.3,0.1,-0.2,-0.025,,-5.2,-1.6,-6.7,-0.5
488,Yuta Watanabe,SF,28,BRK,52,866,12.3,.645,.559,.202,3.7,13.1,8.5,6.9,1.4,1.5,7.9,12.9,,1.2,0.8,2.1,.114,,-0.3,0.0,-0.3,0.4
489,Lindy Waters III,SG,25,OKC,37,474,11.5,.580,.916,.116,2.4,12.0,7.1,7.2,1.2,1.8,5.8,15.2,,0.5,0.4,1.0,.099,,0.3,-0.4,-0.1,0.2
490,Trendon Watford,PF,22,POR,57,1075,12.9,.626,.203,.306,4.3,19.2,11.8,15.4,1.4,0.7,17.4,15.1,,1.2,0.8,1.9,.085,,-1.6,-0.2,-1.7,0.1
491,Peyton Watson,SG,20,DEN,16,50,16.6,.628,.261,.087,7.2,11.3,9.3,6.1,0.0,1.8,7.7,22.5,,0.1,0.0,0.1,.083,,1.3,-3.1,-1.8,0.0
492,Blake Wesley,SG,19,SAS,30,504,3.4,.394,.251,.216,2.1,11.4,6.5,18.8,1.6,0.7,21.1,19.1,,-1.4,0.2,-1.2,-0.117,,-7.8,-1.9,-9.7,-1.0
493,Russell Westbrook,PG,34,TOT,66,1906,15.3,.504,.290,.321,4.5,17.3,11.1,38.4,1.7,1.3,18.8,28.0,,-1.3,2.3,1.1,.027,,-0.3,0.0,-0.4,0.8
493,Russell Westbrook,PG,34,LAL,52,1491,15.4,.496,.292,.326,4.4,18.2,11.5,38.9,1.7,1.3,18.1,28.9,,-1.2,1.9,0.7,.021,,-0.2,0.1,-0.1,0.7
493,Russell Westbrook,PG,34,LAC,14,415,15.0,.538,.278,.296,4.9,13.9,9.4,36.4,1.9,1.1,22.1,24.8,,0.0,0.5,0.4,.049,,-0.9,-0.5,-1.3,0.1
494,Coby White,SG,22,CHI,66,1515,11.9,.564,.599,.123,1.1,12.2,6.8,14.8,1.6,0.4,10.0,17.5,,0.9,1.7,2.6,.083,,-1.2,0.2,-0.9,0.4
495,Derrick White,SG,28,BOS,75,2127,15.7,.605,.513,.249,2.6,11.0,6.8,19.9,1.2,2.8,9.5,17.4,,4.3,2.8,7.1,.160,,1.2,1.3,2.5,2.4
496,Jack White,SF,25,DEN,16,51,12.6,.548,.500,.188,7.0,13.3,10.2,7.6,1.9,3.5,5.5,15.6,,0.1,0.1,0.1,.117,,-2.2,0.4,-1.8,0.0
497,Joe Wieskamp,SF,23,TOR,5,30,4.8,.563,.875,.000,0.0,8.2,3.8,4.4,0.0,0.0,11.1,12.8,,0.0,0.0,0.0,.013,,-2.8,-3.0,-5.8,0.0
498,Aaron Wiggins,SG,24,OKC,63,1140,11.4,.586,.338,.197,5.7,12.4,9.0,8.5,1.4,1.0,13.0,14.4,,1.0,1.1,2.0,.085,,-2.1,-0.7,-2.8,-0.2
