Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
420,Chris Silva,PF,26,DAL,1,3,-2.1,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,30.3,,0.0,0.0,0.0,-0.260,,-22.5,-0.1,-22.6,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
421,Ben Simmons,PG,26,BRK,42,1105,13.6,.559,.009,.243,4.3,22.1,13.5,30.5,2.4,1.9,27.2,14.4,,0.6,1.7,2.3,.099,,-2.1,2.5,0.4,0.7
422,Marko Simonovic,C,23,CHI,3,5,-10.7,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,,0.0,0.0,0.0,-0.201,,-16.0,-5.9,-21.9,0.0
423,Anfernee Simons,SG,23,POR,56,1990,15.2,.587,.543,.169,0.9,7.8,4.4,18.7,1.0,0.6,10.6,25.0,,2.5,0.6,3.1,.076,,1.5,-2.2,-0.7,0.6
424,Jericho Sims,C,24,NYK,47,767,14.2,.774,.010,.154,13.0,19.3,16.2,4.2,1.0,3.3,17.8,7.6,,1.6,0.9,2.5,.160,,-1.0,0.5,-0.5,0.3
425,Marcus Smart,PG,28,BOS,43,1395,12.8,.546,.559,.192,2.6,9.3,6.0,29.5,2.1,1.0,19.1,17.0,,1.2,1.8,3.0,.102,,-1.2,0.5,-0.7,0.5
426,Dennis Smith Jr.,PG,25,CHO,38,951,11.2,.484,.237,.201,1.7,10.3,5.8,24.2,2.6,1.6,15.1,17.1,,-0.3,0.9,0.6,.029,,-3.9,0.8,-3.1,-0.3
427,Dru Smith,SG,25,TOT,8,97,11.1,.478,.435,.000,1.1,16.8,8.9,14.3,4.1,3.2,8.0,11.4,,0.0,0.2,0.2,.103,,-4.4,4.6,0.2,0.1
427,Dru Smith,SG,25,MIA,5,67,7.2,.393,.429,.000,1.7,14.5,7.8,10.2,3.0,4.6,6.7,9.9,,0.0,0.1,0.1,.061,,-6.2,3.3,-3.0,0.0
427,Dru Smith,SG,25,BRK,3,30,19.8,.611,.444,.000,0.0,21.9,11.4,23.4,6.5,0.0,10.0,14.9,,0.1,0.1,0.1,.197,,-0.2,7.5,7.3,0.1
428,Ish Smith,PG,34,DEN,30,311,6.7,.430,.061,.020,1.5,13.8,7.9,30.0,0.9,1.7,26.1,18.7,,-0.6,0.3,-0.3,-0.045,,-5.4,-1.2,-6.6,-0.4
429,Jabari Smith Jr.,PF,19,HOU,55,1646,10.1,.503,.487,.228,4.7,21.0,12.8,5.8,0.8,3.1,11.0,18.5,,-0.4,1.1,0.7,.021,,-3.1,-1.1,-4.2,-0.9
430,Jalen Smith,PF,22,IND,51,928,15.2,.553,.400,.267,10.6,23.3,17.0,7.7,0.9,3.7,12.0,21.5,,0.5,0.9,1.4,.074,,-1.2,-1.0,-2.2,-0.1
431,Jeremy Sochan,PF,19,SAS,48,1242,10.7,.506,.246,.202,6.9,14.5,10.5,13.3,1.4,1.5,14.9,18.6,,-0.4,0.4,0.0,-0.001,,-2.9,-1.4,-4.3,-0.7
432,Jaden Springer,SG,20,PHI,7,26,26.0,.618,.000,.333,18.2,13.4,15.8,6.8,3.8,7.0,6.8,25.3,,0.1,0.1,0.1,.253,,-1.1,2.6,1.6,0.0
433,Lamar Stevens,PF,25,CLE,43,753,9.2,.533,.332,.192,4.0,16.0,10.0,3.8,1.1,1.7,9.1,13.7,,0.1,1.1,1.2,.074,,-3.2,0.4,-2.8,-0.1
434,Isaiah Stewart,C,21,DET,49,1395,13.2,.560,.466,.342,8.7,23.0,15.7,7.2,0.7,2.1,11.9,17.3,,1.1,0.8,1.9,.067,,-0.9,-1.3,-2.2,-0.1
435,Max Strus,SF,26,MIA,57,1722,10.9,.546,.701,.120,2.6,11.6,6.9,11.0,1.1,0.5,8.0,18.3,,0.9,1.8,2.6,.074,,-1.1,-0.6,-1.6,0.2
436,Jalen Suggs,PG,21,ORL,35,802,12.1,.522,.467,.275,4.4,8.9,6.7,21.4,2.7,2.1,17.8,20.3,,-0.2,1.0,0.7,.044,,-2.2,0.9,-1.3,0.1
437,Edmond Sumner,SG,27,BRK,46,669,14.4,.594,.329,.386,2.0,10.0,6.1,13.9,2.2,1.2,13.3,22.1,,0.6,0.7,1.3,.092,,-2.1,-0.1,-2.2,0.0
438,Cole Swider,SF,23,LAL,6,40,7.7,.500,.889,.000,2.8,15.4,9.3,12.3,0.0,0.0,0.0,9.5,,0.0,0.0,0.1,.076,,-2.8,-0.6,-3.5,0.0
439,Jae'Sean Tate,SF,27,HOU,20,420,9.9,.509,.193,.274,8.3,11.7,10.0,17.9,1.3,0.9,17.9,18.1,,0.0,0.2,0.1,.012,,-3.9,-1.4,-5.3,-0.4
440,Jayson Tatum,PF,24,BOS,56,2093,24.0,.606,.436,.401,3.2,22.0,12.7,20.6,1.4,1.8,10.3,32.9,,5.0,3.1,8.0,.184,,5.0,0.4,5.4,3.9
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
441,Terry Taylor,PF,23,IND,26,228,8.9,.507,.277,.108,10.7,8.2,9.4,6.1,0.6,1.9,11.7,14.2,,0.0,0.1,0.1,.026,,-3.4,-1.9,-5.3,-0.2
442,Garrett Temple,SG,36,NOP,18,129,11.3,.571,.600,.114,1.7,7.9,4.8,10.3,3.4,0.7,7.5,13.1,,0.1,0.2,0.3,.111,,-2.7,2.3,-0.4,0.1
443,Dalen Terry,SG,20,CHI,23,115,10.1,.441,.324,.162,6.9,9.6,8.3,16.4,1.7,3.3,13.1,17.4,,-0.1,0.1,0.0,.020,,-2.6,0.5,-2.1,0.0
444,Daniel Theis,C,30,IND,7,109,14.4,.497,.250,.273,7.1,15.2,11.1,12.5,0.9,4.8,5.7,20.1,,0.0,0.1,0.1,.051,,-0.9,-0.5,-1.4,0.0
445,Cam Thomas,SG,21,BRK,41,679,16.4,.584,.274,.421,1.0,10.2,5.8,14.2,1.1,0.6,10.2,27.8,,0.7,0.5,1.1,.081,,0.1,-1.7,-1.6,0.1
446,Klay Thompson,SG,32,GSW,47,1535,14.0,.557,.578,.109,2.3,10.5,6.5,11.4,1.0,0.9,7.9,26.8,,0.5,1.0,1.5,.046,,0.8,-2.2,-1.4,0.2
447,JT Thor,PF,20,CHO,47,506,6.0,.463,.508,.246,5.1,12.4,8.6,4.6,1.0,1.9,14.4,12.6,,-0.4,0.3,-0.1,-0.011,,-4.9,-1.0,-5.8,-0.5
448,Matisse Thybulle,SG,25,TOT,52,674,10.1,.540,.552,.097,3.7,9.1,6.4,5.5,3.8,2.3,7.3,9.9,,0.3,1.1,1.4,.101,,-3.5,3.2,-0.3,0.3
448,Matisse Thybulle,SG,25,PHI,49,591,10.0,.536,.543,.103,4.0,8.4,6.2,5.2,3.8,2.2,6.2,9.7,,0.3,1.0,1.3,.104,,-3.4,3.3,0.0,0.3
448,Matisse Thybulle,SG,25,POR,3,83,11.0,.569,.611,.056,1.4,13.9,7.7,8.0,4.1,3.2,14.0,11.3,,0.0,0.1,0.1,.078,,-4.3,2.1,-2.2,0.0
449,Xavier Tillman Sr.,PF,24,MEM,39,592,16.9,.603,.071,.426,12.4,15.4,13.9,9.6,2.5,2.3,11.1,13.0,,1.1,1.0,2.1,.170,,0.1,1.7,1.8,0.6
450,Isaiah Todd,PF,21,WAS,4,13,-3.2,.250,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,,0.0,0.0,0.0,-0.159,,-8.0,-5.5,-13.5,0.0
451,Obi Toppin,PF,24,NYK,45,669,12.4,.536,.592,.122,3.4,19.1,11.2,8.2,1.0,1.0,7.3,18.6,,0.5,0.7,1.2,.084,,-0.2,-0.6,-0.7,0.2
452,Juan Toscano-Anderson,SF,29,TOT,32,406,7.6,.553,.315,.205,4.1,14.6,9.5,8.3,1.4,1.7,19.3,10.2,,0.0,0.4,0.4,.049,,-4.5,1.2,-3.3,-0.1
452,Juan Toscano-Anderson,SF,29,LAL,30,365,7.5,.558,.303,.227,4.2,13.3,8.9,8.6,1.3,1.6,19.0,10.4,,0.0,0.4,0.4,.050,,-4.5,1.0,-3.6,-0.1
452,Juan Toscano-Anderson,SF,29,UTA,2,41,7.9,.500,.429,.000,2.7,26.4,14.6,6.1,2.3,2.0,22.2,9.2,,0.0,0.1,0.0,.035,,-3.7,2.9,-0.7,0.0
453,Karl-Anthony Towns,PF,27,MIN,21,709,19.3,.625,.386,.343,5.7,21.3,13.6,23.3,1.1,1.8,15.7,24.9,,1.3,0.8,2.1,.145,,2.3,1.0,3.3,1.0
454,Gary Trent Jr.,SG,24,TOR,51,1719,15.4,.570,.485,.236,1.2,7.8,4.2,7.2,2.4,0.8,5.4,21.8,,2.3,1.5,3.8,.105,,0.3,-0.2,0.1,0.9
455,P.J. Tucker,PF,37,PHI,56,1447,5.5,.577,.590,.112,5.9,11.8,8.9,3.9,0.9,0.8,18.0,6.3,,0.6,1.3,1.9,.064,,-3.6,0.1,-3.4,-0.5
456,Myles Turner,C,26,IND,51,1526,20.3,.656,.360,.385,5.9,23.7,14.8,6.9,0.9,6.8,11.0,21.6,,3.0,1.9,4.9,.153,,1.8,0.7,2.5,1.7
457,Stanley Umude,SG,23,DET,1,2,65.5,.532,1.000,2.000,0.0,0.0,0.0,0.0,24.0,43.9,0.0,39.8,,0.0,0.0,0.0,.623,,15.7,32.7,48.4,0.0
458,Jonas Valančiūnas,C,30,NOP,59,1462,19.3,.609,.147,.286,12.9,31.6,22.2,10.5,0.5,1.8,14.0,23.5,,2.3,2.0,4.3,.142,,0.3,-0.9,-0.6,0.5
459,Jarred Vanderbilt,PF,23,TOT,56,1339,16.4,.612,.176,.322,10.5,24.8,17.7,15.5,2.0,1.0,16.1,14.0,,2.4,1.7,4.1,.145,,0.2,1.5,1.7,1.2
459,Jarred Vanderbilt,PF,23,UTA,52,1254,16.3,.607,.183,.328,10.6,24.8,17.8,15.3,2.0,1.0,16.0,14.2,,2.2,1.5,3.7,.142,,0.1,1.4,1.5,1.1
459,Jarred Vanderbilt,PF,23,LAL,4,85,18.5,.709,.056,.222,9.1,24.2,16.9,17.3,2.2,1.0,16.8,11.8,,0.2,0.1,0.3,.192,,0.8,3.1,3.9,0.1
460,Fred VanVleet,PG,28,TOR,50,1847,16.9,.541,.534,.262,1.4,12.7,6.6,26.3,2.1,1.6,9.4,23.2,,2.8,1.8,4.6,.120,,2.1,0.2,2.4,2.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
461,Devin Vassell,SG,22,SAS,29,907,16.6,.562,.438,.188,0.7,13.9,7.0,17.3,1.8,1.1,8.2,24.9,,0.9,0.3,1.2,.063,,2.1,-1.1,1.0,0.7
462,Gabe Vincent,PG,26,MIA,45,1183,9.3,.535,.621,.166,1.7,8.7,5.0,14.6,1.8,0.3,13.8,18.1,,-0.2,1.3,1.2,.047,,-3.2,0.0,-3.2,-0.3
463,Noah Vonleh,C,27,BOS,23,171,6.0,.502,.167,.083,11.8,19.0,15.4,5.1,0.6,4.0,30.7,9.2,,0.0,0.2,0.2,.056,,-6.9,0.5,-6.4,-0.2
464,Nikola Vučević,C,32,CHI,59,2004,19.3,.594,.328,.134,7.0,30.5,18.9,15.0,1.0,2.3,10.3,21.6,,3.0,3.0,6.0,.144,,2.2,0.7,2.9,2.5
465,Dean Wade,PF,26,CLE,32,679,9.5,.593,.694,.172,2.8,17.7,10.4,5.4,1.6,2.0,8.9,10.4,,0.5,1.1,1.6,.115,,-2.1,2.4,0.2,0.4
466,Franz Wagner,SF,21,ORL,59,1954,16.0,.590,.318,.293,3.1,10.5,6.8,16.9,1.3,0.5,11.7,23.7,,2.4,1.5,4.0,.097,,0.5,-0.7,-0.3,0.9
467,Moritz Wagner,C,25,ORL,39,816,17.7,.632,.430,.462,7.4,18.0,12.7,12.1,1.7,1.1,12.2,20.8,,1.8,0.9,2.7,.158,,0.7,0.4,1.1,0.6
468,Ish Wainright,SF,28,PHO,42,653,9.8,.532,.742,.132,5.8,9.6,7.7,8.6,2.6,1.8,10.1,12.2,,0.4,0.9,1.3,.095,,-2.8,2.0,-0.8,0.2
469,Jabari Walker,SF,20,POR,39,352,10.7,.525,.261,.315,10.6,16.0,13.4,8.2,0.6,1.8,11.8,14.7,,0.3,0.2,0.5,.064,,-2.8,-1.7,-4.5,-0.2
470,Kemba Walker,PG,32,DAL,9,144,15.2,.543,.491,.368,2.4,10.9,6.6,20.5,0.7,1.3,5.7,22.2,,0.2,0.1,0.3,.104,,0.3,-0.6,-0.3,0.1
471,Lonnie Walker IV,SG,24,LAL,43,1131,12.4,.577,.453,.193,1.3,6.9,4.2,7.1,1.1,1.0,7.2,19.6,,0.8,0.7,1.6,.066,,-0.9,-0.7,-1.6,0.1
472,John Wall,PG,32,LAC,34,755,14.0,.498,.322,.334,2.1,11.5,6.8,36.2,1.8,1.4,17.1,27.1,,-0.4,0.8,0.4,.027,,-0.7,-0.5,-1.2,0.1
473,T.J. Warren,PF-SF,29,TOT,28,505,14.7,.579,.239,.161,3.3,13.7,8.7,8.5,1.5,1.2,7.2,20.9,,0.4,0.5,0.9,.087,,-1.2,-0.6,-1.8,0.0
473,T.J. Warren,PF,29,BRK,26,490,14.5,.576,.240,.165,3.1,13.2,8.4,8.8,1.5,1.2,7.3,21.1,,0.4,0.5,0.8,.083,,-1.3,-0.7,-2.0,0.0
473,T.J. Warren,SF,29,PHO,2,15,20.7,.700,.200,.000,7.2,30.4,18.6,0.0,3.3,0.0,0.0,14.2,,0.0,0.0,0.1,.215,,2.5,1.9,4.4,0.0
474,Duane Washington Jr.,SG,22,PHO,31,394,9.5,.458,.434,.094,0.6,9.8,5.1,25.7,0.7,0.9,11.3,32.5,,-0.8,0.3,-0.5,-0.063,,-1.7,-2.8,-4.5,-0.3
475,P.J. Washington,PF,24,CHO,59,1940,12.8,.544,.446,.179,3.2,12.3,7.6,10.7,1.3,3.0,9.1,19.5,,0.7,1.4,2.2,.054,,-0.8,-0.5,-1.3,0.3
476,TyTy Washington Jr.,PG,21,HOU,23,292,6.5,.410,.450,.099,0.7,10.9,5.8,16.4,1.5,0.3,7.2,17.7,,-0.3,0.1,-0.2,-0.029,,-5.8,-1.2,-7.0,-0.4
477,Yuta Watanabe,SF,28,BRK,43,772,13.2,.672,.563,.203,4.0,11.9,8.1,6.6,1.2,1.7,7.5,13.1,,1.4,0.7,2.0,.127,,0.6,-0.4,0.2,0.4
478,Lindy Waters III,SG,25,OKC,23,256,11.2,.563,.928,.084,2.9,11.9,7.3,8.1,1.3,2.1,6.5,15.0,,0.2,0.2,0.5,.093,,0.3,-0.3,0.0,0.1
479,Trendon Watford,PF,22,POR,43,700,12.8,.659,.209,.411,4.7,18.9,11.9,14.5,1.1,0.8,18.4,14.3,,1.0,0.5,1.5,.101,,-1.3,-0.1,-1.4,0.1
480,Peyton Watson,SG,20,DEN,12,38,12.3,.531,.118,.118,9.5,14.9,12.2,3.9,0.0,2.4,10.1,22.7,,0.0,0.0,0.0,.007,,-2.6,-4.2,-6.7,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
481,Blake Wesley,SG,19,SAS,16,217,2.5,.452,.284,.176,1.5,10.7,5.9,13.3,1.3,0.4,22.4,19.6,,-0.6,0.0,-0.5,-0.122,,-8.3,-2.8,-11.1,-0.5
482,Russell Westbrook,PG,34,LAL,52,1491,15.4,.496,.292,.326,4.4,18.1,11.5,38.3,1.7,1.3,18.1,28.8,,-1.2,1.7,0.6,.018,,-0.2,-0.1,-0.2,0.6
483,Coby White,SG,22,CHI,51,1135,11.0,.548,.609,.137,1.1,12.3,6.8,12.2,1.6,0.4,9.1,17.4,,0.4,1.2,1.6,.066,,-1.9,0.1,-1.8,0.0
484,Derrick White,SG,28,BOS,60,1661,15.1,.594,.520,.244,2.2,10.8,6.6,19.5,1.3,2.8,9.8,17.4,,3.0,2.1,5.1,.147,,0.9,1.1,2.0,1.7
485,Jack White,SF,25,DEN,14,43,5.9,.416,.429,.071,8.4,10.5,9.5,0.0,1.1,4.2,6.5,15.6,,0.0,0.0,0.0,-0.001,,-6.9,-2.4,-9.3,-0.1
486,Joe Wieskamp,SF,23,TOR,2,17,15.7,.900,.800,.000,0.0,0.0,0.0,8.6,0.0,0.0,16.7,15.0,,0.0,0.0,0.0,.128,,5.2,-3.1,2.1,0.0
487,Aaron Wiggins,SG,24,OKC,46,846,11.9,.608,.356,.212,6.0,12.6,9.3,9.6,1.2,0.9,13.2,13.8,,1.0,0.7,1.8,.100,,-1.4,-0.8,-2.2,0.0
488,Andrew Wiggins,SF,27,GSW,37,1190,14.8,.564,.425,.136,5.7,11.5,8.6,10.5,1.8,2.1,7.9,21.5,,0.9,1.2,2.1,.085,,-0.1,-0.6,-0.6,0.4
489,Alondes Williams,SG,23,BRK,1,5,-21.0,,,,0.0,21.9,11.4,0.0,0.0,0.0,100.0,17.8,,-0.1,0.0,-0.1,-0.519,,-21.1,-5.4,-26.6,0.0
490,Grant Williams,PF,24,BOS,59,1623,10.7,.622,.587,.255,4.5,14.6,9.6,8.7,1.1,1.2,13.9,12.8,,1.7,1.9,3.6,.107,,-1.5,0.6,-0.8,0.5
491,Jalen Williams,SG,21,OKC,54,1577,13.5,.577,.281,.208,3.4,12.0,7.7,13.5,2.0,1.7,12.9,17.2,,1.2,1.8,3.0,.092,,-1.6,0.5,-1.1,0.4
492,Jaylin Williams,PF,20,OKC,26,420,12.4,.580,.386,.184,5.5,25.5,15.3,10.8,1.1,1.1,12.1,13.9,,0.4,0.6,1.0,.112,,-1.6,0.3,-1.3,0.1
493,Kenrich Williams,PF,28,OKC,50,1129,14.9,.597,.397,.100,8.7,14.9,11.7,11.8,1.6,1.1,7.5,13.3,,2.2,1.2,3.4,.143,,0.7,0.2,0.9,0.8
494,Mark Williams,C,21,CHO,29,461,20.9,.664,.000,.457,10.9,26.9,18.6,2.6,2.2,6.5,11.7,17.0,,0.9,0.8,1.7,.175,,-0.8,1.0,0.2,0.3
495,Patrick Williams,PF,21,CHI,59,1715,10.7,.569,.417,.146,3.8,12.9,8.4,6.2,1.4,2.5,12.9,15.4,,0.2,2.0,2.2,.062,,-1.9,0.3,-1.7,0.1
496,Robert Williams,C,25,BOS,24,568,20.4,.736,.008,.184,14.9,25.4,20.2,9.8,1.0,4.1,14.0,12.1,,1.7,0.9,2.7,.227,,1.6,1.7,3.3,0.8
497,Vince Williams Jr.,SG,22,MEM,9,49,4.2,.269,.692,.000,4.3,10.7,7.5,7.3,3.9,1.8,7.1,11.7,,-0.1,0.1,0.0,-0.001,,-7.6,3.3,-4.3,0.0
498,Ziaire Williams,SF,21,MEM,28,486,6.5,.502,.509,.107,2.4,12.5,7.5,6.5,1.2,0.9,14.8,16.5,,-0.4,0.6,0.1,.014,,-5.3,-0.6,-5.9,-0.5
499,Zion Williamson,PF,22,NOP,29,956,25.3,.652,.041,.529,6.8,17.0,11.9,24.3,1.6,1.6,14.6,30.1,,2.4,1.2,3.6,.181,,4.8,0.9,5.7,1.9
500,Justise Winslow,SF,26,POR,29,776,9.4,.466,.227,.141,7.4,14.3,10.8,17.0,1.9,1.3,17.0,14.2,,0.0,0.6,0.6,.035,,-3.3,0.7,-2.6,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
501,James Wiseman,C,21,TOT,23,309,15.9,.628,.035,.354,7.9,23.5,15.7,6.8,0.5,2.3,11.5,20.1,,0.4,0.3,0.7,.110,,-2.0,-1.1,-3.1,-0.1
501,James Wiseman,C,21,GSW,21,262,17.1,.655,.021,.404,7.6,22.9,15.4,8.0,0.5,2.4,11.2,20.0,,0.5,0.3,0.8,.139,,-1.3,-0.6,-1.9,0.0
501,James Wiseman,C,21,DET,2,47,8.9,.478,.105,.105,9.2,26.7,17.7,0.0,0.0,1.9,13.1,20.6,,-0.1,0.0,-0.1,-0.052,,-5.9,-3.6,-9.5,-0.1
502,Christian Wood,C,27,DAL,49,1351,21.0,.633,.376,.348,5.6,29.0,17.0,10.9,0.8,3.9,12.2,26.3,,2.2,1.7,3.9,.139,,2.1,-0.2,1.9,1.3
503,Delon Wright,PG,30,WAS,29,653,15.4,.550,.433,.207,5.3,10.2,7.9,21.3,4.3,1.0,14.6,12.7,,0.8,1.0,1.8,.136,,-0.7,3.8,3.1,0.8
504,McKinley Wright IV,PG,24,DAL,20,206,11.5,.529,.286,.224,3.4,11.7,7.5,25.7,1.7,1.3,18.2,14.5,,0.1,0.2,0.3,.074,,-2.6,-0.4,-2.9,0.0
505,Thaddeus Young,PF,34,TOR,47,754,14.7,.588,.168,.141,9.4,14.5,11.7,12.9,3.5,0.6,16.2,13.2,,0.9,1.0,1.8,.117,,-1.5,1.9,0.4,0.4
506,Trae Young,PG,24,ATL,52,1841,21.9,.568,.338,.444,2.2,6.8,4.5,43.1,1.4,0.4,15.0,33.0,,3.5,1.1,4.6,.121,,5.2,-1.9,3.3,2.4
507,Ivica Zubac,C,25,LAC,59,1734,15.8,.648,.005,.477,12.7,25.7,19.2,5.1,0.7,4.0,17.9,14.3,,2.6,2.4,5.0,.138,,-1.6,0.2,-1.5,0.2
