Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
397,Cam Reddish,SF,23,POR,20,552,10.7,.563,.500,.239,2.3,9.6,5.9,9.7,2.1,1.0,14.1,17.9,,0.0,0.3,0.3,.030,,-3.0,-1.3,-4.3,-0.3
398,Davon Reed,SG,27,TOT,41,337,5.7,.465,.554,.289,3.5,16.0,9.9,7.6,2.0,1.1,17.6,14.7,,-0.4,0.4,0.0,.000,,-5.5,-0.2,-5.7,-0.3
398,Davon Reed,SG,27,DEN,35,315,5.3,.456,.550,.250,3.4,16.5,10.1,7.3,2.0,1.1,18.4,15.1,,-0.4,0.4,-0.1,-0.010,,-5.8,-0.4,-6.1,-0.3
398,Davon Reed,SG,27,LAL,6,22,11.8,.630,.667,1.333,5.0,9.4,7.3,11.5,2.2,0.0,0.0,9.1,,0.0,0.0,0.1,.142,,-2.1,1.9,-0.2,0.0
399,Paul Reed,C,23,PHI,63,655,18.2,.614,.023,.247,17.2,23.0,20.2,4.9,3.0,6.3,16.8,15.8,,0.9,1.4,2.4,.172,,-2.3,1.6,-0.7,0.2
400,Naz Reid,C,23,MIN,68,1251,18.6,.617,.376,.220,6.7,22.9,14.9,9.6,1.6,3.7,12.7,24.8,,1.1,1.9,3.0,.114,,0.3,0.7,1.0,1.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
401,Jared Rhoden,SG,23,DET,8,74,7.1,.419,.471,.118,11.6,12.3,11.9,3.7,1.3,0.0,5.3,10.8,,0.0,0.0,0.0,.027,,-4.5,-1.8,-6.3,-0.1
402,Nick Richards,C,25,CHO,61,1138,18.0,.666,.000,.564,12.9,23.5,18.1,4.3,0.4,5.0,13.0,15.6,,2.4,1.3,3.8,.159,,-1.3,-0.4,-1.7,0.1
403,Josh Richardson,SG,29,TOT,60,1429,13.0,.558,.523,.152,2.9,10.0,6.4,16.7,2.2,1.2,12.5,19.0,,0.8,1.0,1.8,.060,,-0.7,-0.2,-0.9,0.4
403,Josh Richardson,SG,29,SAS,42,997,13.7,.556,.510,.148,3.2,10.2,6.5,19.4,1.9,0.9,12.7,20.6,,0.6,0.4,1.0,.047,,-0.1,-1.1,-1.1,0.2
403,Josh Richardson,SG,29,NOP,18,432,11.5,.565,.567,.165,2.4,9.4,5.9,10.3,2.8,2.0,11.7,15.3,,0.2,0.6,0.8,.091,,-2.1,1.9,-0.2,0.2
404,Austin Rivers,SG,30,MIN,52,1016,7.4,.564,.589,.187,0.6,8.4,4.6,9.3,1.3,0.3,9.2,10.5,,0.5,0.7,1.3,.060,,-3.3,0.5,-2.8,-0.2
405,Duncan Robinson,SF,28,MIA,38,620,7.8,.535,.815,.123,1.5,10.4,5.7,9.5,1.0,0.0,9.7,17.6,,0.0,0.5,0.5,.036,,-3.2,-1.5,-4.7,-0.4
406,Mitchell Robinson,C,24,NYK,55,1485,18.1,.669,.000,.427,17.2,19.2,18.2,4.1,1.6,5.8,10.6,9.5,,3.7,2.3,6.0,.194,,0.8,1.4,2.2,1.6
407,Orlando Robinson,C,22,MIA,29,397,13.7,.572,.058,.337,12.5,22.6,17.4,7.7,1.5,3.1,13.2,12.7,,0.5,0.6,1.1,.131,,-2.9,0.8,-2.1,0.0
408,Jeremiah Robinson-Earl,PF,22,OKC,41,772,13.5,.558,.447,.170,9.6,14.5,12.0,6.9,1.5,1.3,7.0,14.7,,1.1,0.8,1.9,.118,,-0.4,-0.6,-1.1,0.2
409,Isaiah Roby,PF,24,SAS,42,474,9.3,.497,.387,.265,4.7,20.8,12.4,10.8,1.8,1.2,15.2,17.8,,-0.4,0.3,-0.1,-0.011,,-4.1,-0.6,-4.7,-0.3
410,David Roddy,PF,21,MEM,64,1103,8.9,.520,.509,.174,4.2,12.1,8.2,5.4,1.2,1.3,11.1,17.0,,-0.3,1.3,1.0,.045,,-3.2,-0.5,-3.8,-0.5
411,Ryan Rollins,PG,20,GSW,12,62,-1.4,.508,.450,.300,5.4,15.8,10.7,12.5,0.8,1.4,41.4,26.2,,-0.3,0.1,-0.3,-0.221,,-11.4,-3.8,-15.1,-0.2
412,Derrick Rose,PG,34,NYK,27,338,10.1,.463,.396,.075,2.6,10.4,6.5,20.2,1.0,1.4,11.8,23.7,,-0.3,0.3,0.0,.000,,-2.2,-1.5,-3.7,-0.2
413,Terrence Ross,SG,31,TOT,57,1217,10.3,.557,.560,.075,1.6,10.8,6.2,9.4,1.3,0.6,8.7,17.0,,0.5,1.0,1.5,.059,,-1.7,-0.4,-2.0,0.0
413,Terrence Ross,SG,31,ORL,42,944,8.6,.543,.535,.067,1.2,9.0,5.1,8.1,1.3,0.8,10.7,15.7,,-0.1,0.7,0.6,.032,,-2.6,-0.5,-3.1,-0.3
413,Terrence Ross,SG,31,PHO,15,273,16.2,.589,.617,.094,3.2,17.1,10.0,13.9,1.4,0.0,3.6,21.6,,0.6,0.3,0.9,.151,,1.6,0.0,1.6,0.2
414,Terry Rozier,SG,28,CHO,63,2221,14.7,.517,.425,.185,2.4,10.2,6.2,22.6,1.6,0.6,9.4,26.8,,0.2,1.6,1.8,.039,,0.6,-1.2,-0.6,0.8
415,Ricky Rubio,PG,32,CLE,28,485,11.4,.471,.473,.220,1.7,13.1,7.4,26.1,2.5,0.9,14.1,17.7,,0.0,0.8,0.8,.080,,-3.3,1.5,-1.8,0.0
416,D'Angelo Russell,PG,26,TOT,66,2149,16.6,.604,.515,.233,1.8,8.6,5.2,27.5,1.5,1.1,15.0,23.0,,3.0,1.8,4.8,.108,,2.3,-0.6,1.6,2.0
416,D'Angelo Russell,PG,26,MIN,54,1778,16.2,.604,.521,.230,1.8,8.5,5.2,27.0,1.6,1.0,15.5,22.8,,2.3,1.5,3.8,.103,,1.9,-0.7,1.2,1.4
416,D'Angelo Russell,PG,26,LAL,12,371,18.5,.606,.485,.248,1.8,8.9,5.5,30.0,1.0,1.6,12.9,23.9,,0.7,0.3,1.0,.131,,3.9,-0.3,3.6,0.5
417,Matt Ryan,SF,25,TOT,33,306,8.3,.543,.776,.112,1.5,7.7,4.6,6.5,0.8,0.3,5.9,16.6,,0.1,0.2,0.3,.045,,-1.7,-1.5,-3.2,-0.1
417,Matt Ryan,SF,25,LAL,12,129,4.7,.459,.714,.102,1.7,9.6,5.8,4.1,0.7,0.0,5.5,17.8,,-0.1,0.1,0.0,-0.015,,-4.3,-1.5,-5.7,-0.1
417,Matt Ryan,SF,25,MIN,21,177,10.9,.614,.828,.121,1.3,6.2,3.8,8.3,0.8,0.5,6.1,15.7,,0.2,0.1,0.3,.088,,0.1,-1.5,-1.4,0.0
418,Domantas Sabonis,C,26,SAC,74,2578,23.3,.667,.090,.466,10.6,30.0,20.4,29.9,1.1,1.2,16.9,21.3,,9.0,2.9,11.9,.221,,4.0,1.8,5.7,5.1
419,Luka Šamanić,PF,23,UTA,1,25,11.0,.461,.500,.500,0.0,38.6,19.5,20.1,1.9,3.4,17.0,19.6,,0.0,0.0,0.0,.051,,-6.4,2.2,-4.2,0.0
420,Dario Šarić,PF,28,TOT,54,749,13.1,.576,.406,.261,6.9,21.5,14.1,13.3,1.2,0.6,15.7,19.5,,0.5,0.9,1.4,.090,,-1.9,0.0,-1.9,0.0
420,Dario Šarić,PF,28,PHO,37,533,12.3,.545,.388,.247,7.9,22.0,14.8,14.6,1.2,0.9,15.4,18.6,,0.3,0.7,0.9,.085,,-2.3,0.3,-2.0,0.0
420,Dario Šarić,PF,28,OKC,17,216,14.9,.641,.446,.289,4.4,20.3,12.2,10.0,1.1,0.0,16.1,21.6,,0.2,0.2,0.5,.101,,-1.1,-0.6,-1.7,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
421,Olivier Sarr,C,23,OKC,6,67,8.4,.489,.462,.231,12.6,9.8,11.2,5.5,0.0,6.9,17.3,10.8,,0.0,0.1,0.1,.061,,-5.5,-0.1,-5.6,-0.1
422,Jordan Schakel,SF,24,WAS,2,6,24.5,.750,.500,.000,0.0,0.0,0.0,23.6,8.2,0.0,0.0,14.6,,0.0,0.0,0.0,.316,,7.7,9.3,17.0,0.0
423,Admiral Schofield,PF,25,ORL,33,387,11.3,.617,.614,.188,5.8,10.6,8.2,9.0,0.7,1.0,6.0,12.9,,0.7,0.3,1.0,.124,,-1.2,-0.3,-1.6,0.0
424,Dennis Schröder,PG,29,LAL,62,1890,11.6,.551,.348,.384,1.1,7.7,4.5,20.1,1.2,0.4,13.0,18.6,,1.3,1.4,2.7,.069,,-2.3,-0.5,-2.8,-0.4
425,Dereon Seabron,SG,22,NOP,5,12,4.6,.400,.000,.000,9.4,0.0,4.7,0.0,0.0,0.0,0.0,17.8,,0.0,0.0,0.0,-0.032,,-6.6,-4.7,-11.3,0.0
426,Alperen Şengün,C,20,HOU,70,2005,19.5,.599,.069,.355,12.1,21.4,16.7,20.7,1.5,3.1,17.0,21.4,,3.2,1.5,4.6,.111,,1.0,0.1,1.1,1.6
427,Collin Sexton,SG,24,UTA,47,1129,16.0,.620,.258,.434,3.6,6.4,5.0,17.8,1.1,0.4,13.4,23.1,,2.1,0.4,2.5,.107,,0.2,-1.5,-1.2,0.2
428,Landry Shamet,SG,25,PHO,35,735,10.6,.545,.669,.175,1.3,7.4,4.3,14.3,1.5,0.6,10.5,18.8,,0.4,0.7,1.0,.068,,-1.1,-0.4,-1.5,0.1
429,Day'Ron Sharpe,C,21,BRK,42,479,17.5,.584,.072,.289,20.7,20.0,20.3,10.0,1.2,5.2,18.9,19.6,,0.6,0.7,1.3,.129,,-2.0,-0.6,-2.6,-0.1
430,Shaedon Sharpe,SG,19,POR,75,1612,10.9,.570,.436,.148,4.1,10.8,7.4,6.4,1.0,1.2,10.2,17.8,,0.6,0.6,1.2,.036,,-1.6,-1.8,-3.5,-0.6
431,Pascal Siakam,C,28,TOR,66,2473,20.0,.562,.221,.368,5.2,19.5,11.8,25.2,1.1,1.3,10.3,27.3,,4.6,2.3,6.9,.134,,3.2,-0.3,2.9,3.0
432,Chris Silva,PF,26,DAL,1,3,-2.2,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,30.2,,0.0,0.0,0.0,-0.260,,-22.5,-0.1,-22.6,0.0
433,Ben Simmons,PG,26,BRK,42,1105,13.5,.559,.009,.243,4.2,22.2,13.4,31.2,2.4,1.9,27.2,14.3,,0.5,1.7,2.2,.096,,-2.2,2.5,0.3,0.6
434,Marko Simonovic,C,23,CHI,3,5,-10.8,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,,0.0,0.0,0.0,-0.201,,-15.9,-5.8,-21.7,0.0
435,Anfernee Simons,SG,23,POR,62,2171,14.9,.581,.538,.171,1.0,7.6,4.3,18.8,0.9,0.6,10.2,25.2,,2.3,0.5,2.8,.061,,1.3,-2.4,-1.1,0.5
436,Jericho Sims,C,24,NYK,50,778,13.9,.774,.010,.154,13.1,19.5,16.3,4.1,1.0,3.4,19.0,7.6,,1.6,1.0,2.5,.156,,-1.1,0.6,-0.5,0.3
437,Marcus Smart,PG,28,BOS,59,1898,12.2,.541,.564,.201,2.5,8.1,5.3,26.7,2.3,1.0,18.2,17.5,,1.1,2.6,3.7,.094,,-1.7,0.8,-0.9,0.5
438,Dennis Smith Jr.,PG,25,CHO,54,1390,11.6,.475,.246,.235,2.0,11.0,6.4,25.9,2.6,1.6,14.1,17.5,,-0.4,1.5,1.1,.040,,-3.5,1.2,-2.3,-0.1
439,Dru Smith,SG,25,TOT,12,131,13.6,.519,.475,.025,1.7,15.0,8.3,18.0,3.4,3.0,4.7,14.4,,0.1,0.2,0.3,.122,,-2.4,3.7,1.3,0.1
439,Dru Smith,SG,25,MIA,5,67,7.2,.393,.429,.000,1.7,14.5,7.9,10.2,3.0,4.5,6.7,9.9,,0.0,0.1,0.1,.052,,-6.3,3.1,-3.2,0.0
439,Dru Smith,SG,25,BRK,7,64,20.3,.586,.500,.038,1.8,15.5,8.8,26.0,3.8,1.3,3.6,19.0,,0.2,0.1,0.3,.194,,1.7,4.2,6.0,0.1
440,Ish Smith,PG,34,DEN,39,330,7.1,.442,.059,.020,1.4,14.0,7.9,31.7,0.9,1.6,27.0,18.6,,-0.6,0.3,-0.3,-0.040,,-5.2,-1.2,-6.3,-0.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
441,Jabari Smith Jr.,PF,19,HOU,74,2281,11.0,.511,.452,.228,5.4,20.5,12.9,6.1,0.9,2.8,9.9,18.4,,0.3,1.2,1.5,.031,,-2.4,-1.4,-3.7,-1.0
442,Jalen Smith,PF,22,IND,65,1196,15.6,.558,.384,.276,11.1,23.2,17.1,8.0,0.8,3.9,11.4,21.3,,0.9,1.1,2.0,.080,,-1.1,-1.2,-2.4,-0.1
443,Jeremy Sochan,PF,19,SAS,56,1458,11.4,.509,.243,.210,6.9,15.7,11.1,13.6,1.4,1.3,13.9,19.9,,-0.5,0.7,0.2,.005,,-2.8,-1.2,-4.1,-0.8
444,Jaden Springer,SG,20,PHI,14,53,18.5,.467,.091,.273,11.3,15.3,13.4,14.1,5.6,3.5,3.9,21.6,,0.0,0.1,0.2,.152,,-3.4,4.1,0.6,0.0
445,Lamar Stevens,PF,25,CLE,57,1023,9.8,.536,.323,.204,5.1,16.5,10.8,4.0,1.1,1.4,7.8,13.4,,0.4,1.5,1.9,.087,,-2.7,0.2,-2.5,-0.1
446,Isaiah Stewart,C,21,DET,50,1414,13.1,.560,.465,.338,8.7,23.2,15.7,7.2,0.7,2.1,11.8,17.3,,1.1,1.0,2.0,.069,,-1.0,-1.1,-2.1,0.0
447,Max Strus,SF,26,MIA,75,2152,10.8,.554,.709,.116,2.5,11.2,6.7,11.2,1.0,0.5,7.7,17.6,,1.3,1.8,3.1,.070,,-0.9,-0.8,-1.8,0.1
448,Jalen Suggs,PG,21,ORL,47,1115,12.0,.517,.443,.262,5.0,9.1,7.0,18.6,2.6,2.0,16.2,20.2,,-0.3,1.4,1.0,.044,,-2.2,0.9,-1.4,0.2
449,Edmond Sumner,SG,27,BRK,50,709,14.3,.596,.326,.394,2.0,9.8,6.0,13.8,2.1,1.2,13.4,22.4,,0.6,0.7,1.3,.087,,-2.2,-0.2,-2.4,-0.1
450,Cole Swider,SF,23,LAL,6,40,7.6,.500,.889,.000,2.8,15.6,9.4,12.5,0.0,0.0,0.0,9.5,,0.0,0.0,0.1,.081,,-2.9,-0.5,-3.4,0.0
451,Jae'Sean Tate,SF,27,HOU,31,677,12.2,.546,.201,.301,6.6,12.7,9.6,18.3,1.5,1.0,15.3,18.8,,0.4,0.2,0.7,.047,,-2.8,-0.7,-3.5,-0.3
452,Jayson Tatum,PF,24,BOS,71,2639,23.6,.605,.440,.395,3.2,22.6,13.0,20.7,1.3,1.7,10.5,32.8,,5.8,4.1,9.9,.181,,4.8,0.5,5.3,4.8
453,Terry Taylor,PF,23,TOT,28,234,9.2,.521,.269,.104,10.5,8.1,9.3,5.8,0.6,1.9,11.4,14.2,,0.1,0.1,0.1,.027,,-3.3,-1.8,-5.2,-0.2
453,Terry Taylor,PF,23,IND,26,228,8.8,.507,.277,.108,10.7,8.3,9.5,5.9,0.6,1.9,11.7,14.2,,0.0,0.1,0.1,.022,,-3.4,-1.9,-5.4,-0.2
453,Terry Taylor,PF,23,CHI,2,6,22.4,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,,0.0,0.0,0.0,.224,,1.8,1.9,3.6,0.0
454,Garrett Temple,SG,36,NOP,24,159,10.7,.546,.568,.091,2.8,8.5,5.7,10.8,2.7,1.2,8.0,13.4,,0.1,0.2,0.3,.100,,-2.5,1.7,-0.8,0.0
455,Dalen Terry,SG,20,CHI,32,174,12.2,.529,.380,.260,6.7,12.2,9.5,15.5,1.1,2.2,9.7,15.7,,0.2,0.2,0.3,.095,,-1.3,0.5,-0.8,0.1
456,Daniel Theis,C,30,IND,7,109,14.3,.497,.250,.273,7.2,15.3,11.2,12.2,0.9,4.8,5.7,20.1,,0.0,0.1,0.1,.046,,-0.9,-0.5,-1.4,0.0
457,Cam Thomas,SG,21,BRK,53,888,14.6,.563,.295,.394,1.0,10.3,5.8,13.2,1.0,0.6,10.5,27.6,,0.3,0.6,0.9,.049,,-0.9,-1.9,-2.8,-0.2
458,Klay Thompson,SG,32,GSW,65,2149,14.5,.571,.581,.107,2.0,11.9,7.0,11.0,1.0,1.1,8.6,26.3,,0.9,1.7,2.6,.058,,1.2,-1.8,-0.6,0.8
459,JT Thor,PF,20,CHO,64,813,7.7,.511,.508,.190,4.5,12.6,8.4,5.0,1.3,2.1,13.5,12.6,,-0.3,0.7,0.4,.022,,-4.0,-0.1,-4.1,-0.4
460,Matisse Thybulle,SG,25,TOT,69,1147,10.7,.556,.588,.107,4.0,9.6,6.8,6.1,3.4,2.4,8.0,10.6,,0.7,1.5,2.2,.092,,-2.6,2.2,-0.3,0.5
460,Matisse Thybulle,SG,25,PHI,49,591,10.0,.536,.543,.103,4.1,8.4,6.3,5.2,3.8,2.2,6.2,9.8,,0.3,1.0,1.3,.103,,-3.3,3.4,0.1,0.3
460,Matisse Thybulle,SG,25,POR,20,556,11.5,.574,.630,.110,3.9,10.8,7.4,7.1,3.0,2.5,9.5,11.5,,0.4,0.6,0.9,.080,,-1.8,1.0,-0.8,0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
461,Xavier Tillman Sr.,PF,24,MEM,57,1087,17.5,.629,.053,.298,10.8,16.4,13.6,11.1,2.4,2.2,11.1,13.7,,2.2,1.8,4.0,.177,,0.4,1.7,2.1,1.1
462,Isaiah Todd,PF,21,WAS,4,13,-3.2,.250,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,,0.0,0.0,0.0,-0.164,,-8.1,-5.6,-13.7,0.0
463,Obi Toppin,PF,24,NYK,62,893,11.8,.534,.608,.107,3.2,17.8,10.5,7.9,0.9,1.2,8.1,19.0,,0.4,0.9,1.3,.071,,-0.6,-0.7,-1.3,0.2
464,Juan Toscano-Anderson,SF,29,TOT,46,576,7.5,.550,.280,.178,4.0,14.6,9.4,9.7,1.2,1.3,19.0,10.4,,0.1,0.5,0.6,.049,,-4.5,0.9,-3.7,-0.2
464,Juan Toscano-Anderson,SF,29,LAL,30,365,7.5,.558,.303,.227,4.2,13.4,9.0,8.7,1.3,1.6,19.0,10.4,,0.0,0.4,0.4,.054,,-4.6,1.2,-3.4,-0.1
464,Juan Toscano-Anderson,SF,29,UTA,16,211,7.6,.538,.244,.098,3.6,16.8,10.3,11.5,0.9,0.8,19.0,10.4,,0.0,0.1,0.2,.039,,-4.4,0.3,-4.1,-0.1
465,Karl-Anthony Towns,PF,27,MIN,24,801,18.5,.618,.393,.311,5.6,20.6,13.2,22.3,1.2,1.5,16.1,25.6,,1.2,0.9,2.1,.125,,2.1,0.9,3.0,1.0
466,Gary Trent Jr.,SG,24,TOR,63,2054,15.1,.561,.482,.218,1.5,8.2,4.6,7.3,2.5,0.7,5.1,21.7,,2.5,1.9,4.4,.104,,0.2,0.0,0.2,1.1
467,P.J. Tucker,PF,37,PHI,71,1821,5.5,.553,.617,.112,5.9,12.2,9.1,3.9,1.1,0.8,15.9,6.3,,0.7,1.7,2.4,.063,,-3.3,0.2,-3.1,-0.5
468,Myles Turner,C,26,IND,62,1825,20.1,.651,.340,.377,5.4,23.1,14.2,7.5,0.9,6.6,10.8,22.0,,3.4,2.1,5.5,.144,,1.4,0.6,2.1,1.9
469,Stanley Umude,SG,23,DET,1,2,65.6,.532,1.000,2.000,0.0,0.0,0.0,0.0,24.2,43.8,0.0,39.9,,0.0,0.0,0.0,.625,,15.8,32.7,48.6,0.0
470,Jonas Valančiūnas,C,30,NOP,74,1847,19.4,.615,.137,.280,12.8,33.0,22.9,11.2,0.5,2.3,14.9,23.4,,2.7,2.8,5.6,.145,,0.1,-0.5,-0.4,0.8
471,Jarred Vanderbilt,PF,23,TOT,72,1757,15.3,.601,.194,.314,10.1,23.9,17.1,13.6,2.1,1.0,16.2,13.7,,2.5,2.3,4.8,.132,,-0.5,1.6,1.1,1.4
471,Jarred Vanderbilt,PF,23,UTA,52,1254,16.1,.607,.183,.328,10.6,24.6,17.7,15.3,2.0,1.0,16.0,14.1,,2.1,1.5,3.6,.139,,0.0,1.5,1.5,1.1
471,Jarred Vanderbilt,PF,23,LAL,20,503,13.2,.585,.223,.277,9.0,22.1,15.8,9.4,2.4,0.8,16.6,12.7,,0.4,0.8,1.2,.115,,-1.9,2.0,0.1,0.3
472,Fred VanVleet,PG,28,TOR,64,2360,17.2,.544,.541,.248,1.3,12.3,6.4,27.8,2.3,1.5,10.0,23.2,,3.6,2.6,6.2,.125,,2.2,0.5,2.7,2.8
473,Devin Vassell,SG,22,SAS,38,1178,15.5,.550,.447,.168,0.7,13.6,6.9,17.4,1.7,1.2,8.2,24.5,,0.7,0.5,1.2,.051,,1.2,-0.9,0.3,0.7
474,Gabe Vincent,PG,26,MIA,63,1646,8.8,.534,.618,.144,1.7,8.0,4.7,13.7,1.8,0.3,13.9,17.5,,-0.4,1.6,1.2,.034,,-3.4,-0.2,-3.6,-0.7
475,Noah Vonleh,C,27,BOS,23,171,5.9,.502,.167,.083,11.7,18.9,15.3,5.1,0.6,4.1,30.7,9.2,,0.0,0.3,0.2,.060,,-7.0,0.6,-6.4,-0.2
476,Nikola Vučević,C,32,CHI,76,2571,19.0,.595,.310,.134,6.9,30.1,18.7,14.9,1.1,2.1,10.6,21.7,,3.6,4.0,7.6,.142,,1.9,0.7,2.7,3.0
477,Dean Wade,PF,26,CLE,39,776,8.3,.546,.717,.151,2.4,17.3,9.9,5.3,1.6,2.1,7.9,10.2,,0.3,1.3,1.6,.097,,-2.9,2.3,-0.6,0.3
478,Franz Wagner,SF,21,ORL,75,2472,16.0,.592,.329,.284,2.9,11.0,7.0,17.2,1.4,0.6,11.6,23.4,,3.1,2.1,5.1,.100,,0.5,-0.6,0.0,1.2
479,Moritz Wagner,C,25,ORL,53,1054,17.9,.631,.413,.471,7.3,19.5,13.4,11.6,1.7,1.0,12.3,21.2,,2.1,1.2,3.4,.154,,0.6,0.3,0.9,0.8
480,Ish Wainright,SF,28,PHO,55,841,9.9,.536,.752,.138,5.8,11.1,8.4,7.8,2.2,2.0,8.6,12.3,,0.7,1.1,1.7,.098,,-2.3,1.5,-0.8,0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
481,Jabari Walker,SF,20,POR,50,491,9.9,.502,.250,.264,9.4,15.3,12.3,6.9,0.8,2.0,11.3,15.7,,0.1,0.3,0.4,.035,,-3.5,-1.7,-5.3,-0.4
482,Kemba Walker,PG,32,DAL,9,144,15.0,.543,.491,.368,2.4,10.7,6.5,20.3,0.7,1.3,5.7,22.1,,0.2,0.1,0.3,.100,,0.3,-0.6,-0.3,0.1
483,Lonnie Walker IV,SG,24,LAL,54,1287,12.0,.567,.472,.203,1.2,7.5,4.5,7.0,1.1,1.1,7.5,20.2,,0.7,1.0,1.7,.062,,-1.1,-0.6,-1.6,0.1
484,John Wall,PG,32,LAC,34,755,13.7,.498,.322,.334,2.1,11.5,6.8,35.5,1.8,1.4,17.1,27.1,,-0.4,0.8,0.3,.021,,-0.8,-0.4,-1.2,0.2
485,T.J. Warren,PF-SF,29,TOT,39,648,13.7,.556,.236,.136,4.0,15.1,9.6,8.1,1.5,1.5,6.5,19.9,,0.4,0.7,1.1,.079,,-1.7,-0.5,-2.2,0.0
485,T.J. Warren,PF,29,BRK,26,490,14.4,.576,.240,.165,3.1,13.2,8.3,9.0,1.5,1.2,7.3,21.0,,0.4,0.5,0.8,.080,,-1.4,-0.6,-2.0,0.0
485,T.J. Warren,SF,29,PHO,13,158,11.7,.484,.224,.034,6.9,20.9,13.7,5.4,1.5,2.3,3.3,16.4,,0.0,0.2,0.3,.078,,-2.8,-0.1,-2.9,0.0
486,Duane Washington Jr.,SG,22,PHO,31,394,9.3,.458,.434,.094,0.6,9.8,5.1,25.2,0.7,0.9,11.3,32.5,,-0.8,0.3,-0.5,-0.064,,-1.8,-2.8,-4.7,-0.3
487,P.J. Washington,PF,24,CHO,72,2368,12.9,.542,.436,.179,3.2,13.0,8.0,10.8,1.3,2.9,9.4,20.5,,0.4,2.2,2.6,.053,,-1.1,-0.3,-1.3,0.4
488,TyTy Washington Jr.,PG,21,HOU,30,412,7.1,.423,.503,.103,0.5,10.8,5.6,16.2,1.5,0.5,8.0,17.7,,-0.3,0.1,-0.2,-0.027,,-5.2,-1.6,-6.8,-0.5
489,Yuta Watanabe,SF,28,BRK,53,873,12.2,.641,.563,.209,3.7,13.0,8.5,7.0,1.4,1.5,7.8,12.9,,1.2,0.8,2.1,.113,,-0.4,-0.1,-0.4,0.3
490,Lindy Waters III,SG,25,OKC,37,474,11.5,.580,.916,.116,2.4,12.0,7.1,7.2,1.2,1.8,5.8,15.2,,0.5,0.4,1.0,.099,,0.3,-0.4,-0.1,0.2
491,Trendon Watford,PF,22,POR,57,1075,12.9,.626,.203,.306,4.3,19.2,11.7,15.5,1.4,0.7,17.4,15.1,,1.1,0.7,1.9,.084,,-1.6,-0.2,-1.8,0.1
492,Peyton Watson,SG,20,DEN,17,52,14.9,.628,.261,.087,6.9,13.0,10.0,5.9,0.0,1.7,11.2,22.5,,0.0,0.0,0.1,.056,,-0.1,-3.1,-3.3,0.0
493,Blake Wesley,SG,19,SAS,31,523,3.3,.390,.251,.234,2.0,11.4,6.5,18.8,1.7,0.6,21.3,19.0,,-1.5,0.2,-1.3,-0.118,,-8.0,-1.8,-9.8,-1.0
494,Russell Westbrook,PG,34,TOT,68,1975,15.8,.510,.289,.324,4.5,17.1,11.0,38.7,1.7,1.3,18.7,27.9,,-0.9,2.4,1.5,.037,,0.0,-0.1,-0.1,0.9
494,Russell Westbrook,PG,34,LAL,52,1491,15.4,.496,.292,.326,4.4,18.2,11.5,38.9,1.7,1.3,18.1,28.9,,-1.2,1.9,0.7,.022,,-0.2,0.1,-0.1,0.7
494,Russell Westbrook,PG,34,LAC,16,484,17.1,.563,.277,.314,4.7,13.6,9.2,38.0,1.9,1.3,20.8,24.8,,0.3,0.5,0.8,.083,,0.4,-0.6,-0.2,0.2
495,Coby White,SG,22,CHI,68,1569,12.1,.565,.597,.124,1.1,12.0,6.7,15.5,1.6,0.4,9.9,17.6,,1.1,1.7,2.7,.084,,-1.1,0.2,-1.0,0.4
496,Derrick White,SG,28,BOS,77,2177,15.5,.605,.515,.251,2.5,11.1,6.9,19.3,1.1,2.9,9.5,17.3,,4.3,2.8,7.2,.158,,1.2,1.3,2.4,2.4
497,Jack White,SF,25,DEN,16,51,12.6,.548,.500,.188,7.0,13.3,10.2,7.6,1.9,3.5,5.5,15.7,,0.1,0.1,0.1,.116,,-2.2,0.4,-1.8,0.0
