Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
457,Jarred Vanderbilt,PF,23,TOT,53,1271,16.6,.610,.179,.327,10.6,25.3,18.0,15.6,2.0,1.0,15.7,14.3,,2.3,1.5,3.9,.146,,0.3,1.5,1.8,1.2
457,Jarred Vanderbilt,PF,23,UTA,52,1254,16.3,.607,.183,.328,10.6,25.1,17.9,15.3,2.0,1.0,16.0,14.2,,2.2,1.5,3.7,.141,,0.1,1.4,1.5,1.1
457,Jarred Vanderbilt,PF,23,LAL,1,17,39.2,.761,.000,.286,13.0,36.7,25.2,39.5,2.8,0.0,0.0,19.6,,0.1,0.0,0.2,.479,,12.0,9.0,20.9,0.1
458,Fred VanVleet,PG,28,TOR,49,1811,17.1,.542,.530,.265,1.5,12.9,6.8,25.8,2.1,1.6,9.1,23.2,,2.9,1.7,4.6,.121,,2.2,0.2,2.5,2.0
459,Devin Vassell,SG,22,SAS,29,907,16.7,.562,.438,.188,0.7,13.9,7.0,17.3,1.8,1.1,8.2,25.0,,0.9,0.3,1.2,.064,,2.1,-1.0,1.0,0.7
460,Gabe Vincent,PG,26,MIA,43,1114,9.1,.531,.618,.157,1.7,8.8,5.1,14.8,1.8,0.4,14.3,18.0,,-0.3,1.3,1.0,.044,,-3.3,0.2,-3.2,-0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
461,Noah Vonleh,C,27,BOS,23,171,6.0,.502,.167,.083,11.7,18.9,15.4,5.2,0.6,4.0,30.7,9.2,,0.0,0.2,0.2,.058,,-6.9,0.5,-6.4,-0.2
462,Nikola Vučević,C,32,CHI,56,1902,19.5,.599,.332,.132,7.0,30.3,18.9,15.2,1.0,2.3,10.2,21.4,,3.1,2.8,5.9,.149,,2.4,0.7,3.2,2.5
463,Dean Wade,PF,26,CLE,29,657,9.5,.600,.705,.178,2.9,16.7,9.9,5.6,1.5,1.8,8.5,10.4,,0.6,1.1,1.6,.120,,-2.0,2.4,0.4,0.4
464,Franz Wagner,SF,21,ORL,56,1859,16.1,.585,.313,.294,3.3,10.5,6.9,17.0,1.4,0.6,11.4,24.0,,2.3,1.4,3.7,.095,,0.6,-0.8,-0.2,0.8
465,Moritz Wagner,C,25,ORL,36,765,18.3,.638,.426,.456,7.6,18.4,13.0,12.2,1.7,1.0,11.9,21.0,,1.8,0.8,2.6,.164,,1.1,0.3,1.3,0.6
466,Ish Wainright,SF,28,PHO,40,626,10.3,.542,.737,.135,6.1,9.5,7.7,8.8,2.7,1.7,10.3,12.5,,0.5,0.8,1.3,.100,,-2.4,2.0,-0.4,0.2
467,Jabari Walker,SF,20,POR,36,307,10.5,.516,.259,.309,11.5,16.8,14.2,7.6,0.5,1.4,11.5,14.8,,0.2,0.2,0.4,.063,,-2.7,-1.7,-4.4,-0.2
468,Kemba Walker,PG,32,DAL,9,144,15.3,.543,.491,.368,2.4,10.8,6.5,20.6,0.7,1.3,5.7,22.2,,0.2,0.1,0.3,.106,,0.3,-0.6,-0.3,0.1
469,Lonnie Walker IV,SG,24,LAL,40,1105,12.2,.575,.450,.196,1.3,6.9,4.2,7.1,1.1,1.0,7.3,19.4,,0.8,0.7,1.5,.064,,-1.0,-0.7,-1.7,0.1
470,John Wall,PG,32,LAC,34,755,14.0,.498,.322,.334,2.1,11.4,6.8,36.3,1.8,1.4,17.1,27.1,,-0.4,0.8,0.4,.027,,-0.7,-0.5,-1.2,0.1
471,T.J. Warren,PF,29,BRK,26,490,14.5,.576,.240,.165,3.1,13.1,8.3,8.8,1.5,1.2,7.3,21.0,,0.4,0.5,0.9,.084,,-1.3,-0.7,-2.0,0.0
472,Duane Washington Jr.,SG,22,PHO,31,394,9.5,.458,.434,.094,0.5,9.8,5.1,25.8,0.7,0.9,11.3,32.5,,-0.8,0.3,-0.5,-0.061,,-1.7,-2.9,-4.5,-0.3
473,P.J. Washington,PF,24,CHO,57,1872,12.5,.537,.444,.178,3.2,11.9,7.4,10.6,1.3,3.0,9.0,19.4,,0.6,1.3,1.9,.049,,-1.0,-0.5,-1.5,0.2
474,TyTy Washington Jr.,PG,21,HOU,21,253,6.7,.416,.463,.116,0.9,11.2,6.0,17.1,1.5,0.4,8.3,17.8,,-0.2,0.1,-0.1,-0.025,,-5.9,-1.2,-7.1,-0.3
475,Yuta Watanabe,SF,28,BRK,42,768,13.0,.668,.565,.194,4.0,11.9,8.1,6.6,1.2,1.7,7.6,13.0,,1.3,0.7,2.0,.125,,0.5,-0.4,0.1,0.4
476,Lindy Waters III,SG,25,OKC,21,232,11.7,.571,.919,.095,3.2,12.2,7.6,8.9,1.2,2.3,6.1,14.8,,0.3,0.2,0.5,.100,,0.6,-0.4,0.2,0.1
477,Trendon Watford,PF,22,POR,40,649,12.4,.657,.217,.378,4.6,19.1,11.9,14.1,1.1,0.8,18.6,13.8,,0.9,0.5,1.4,.100,,-1.4,0.1,-1.2,0.1
478,Peyton Watson,SG,20,DEN,11,37,12.7,.531,.118,.118,9.7,15.3,12.5,4.0,0.0,2.4,10.1,23.2,,0.0,0.0,0.0,.007,,-2.5,-4.2,-6.8,0.0
479,Blake Wesley,SG,19,SAS,13,160,3.0,.477,.288,.154,1.3,10.9,5.9,14.0,0.9,0.5,24.5,19.1,,-0.4,0.0,-0.4,-0.116,,-7.4,-3.0,-10.4,-0.3
480,Russell Westbrook,PG,34,LAL,52,1491,15.5,.496,.292,.326,4.4,18.3,11.5,38.3,1.7,1.3,18.1,28.8,,-1.2,1.7,0.6,.018,,-0.1,-0.1,-0.3,0.6
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
481,Coby White,SG,22,CHI,48,1042,10.6,.539,.616,.145,1.2,12.3,6.8,12.3,1.6,0.4,9.7,17.4,,0.2,1.1,1.3,.059,,-2.1,0.0,-2.1,0.0
482,Derrick White,SG,28,BOS,57,1566,15.0,.600,.521,.247,2.2,10.9,6.6,18.9,1.2,2.9,9.9,16.9,,2.8,2.0,4.8,.148,,0.8,1.2,2.1,1.6
483,Jack White,SF,25,DEN,13,42,6.0,.416,.429,.071,8.5,10.8,9.7,0.0,1.2,4.3,6.5,15.9,,0.0,0.0,0.0,-0.001,,-7.0,-2.4,-9.4,-0.1
484,Joe Wieskamp,SF,23,TOR,2,17,15.8,.900,.800,.000,0.0,0.0,0.0,8.7,0.0,0.0,16.7,15.0,,0.0,0.0,0.0,.126,,5.3,-3.2,2.1,0.0
485,Aaron Wiggins,SG,24,OKC,44,824,11.8,.599,.355,.195,5.9,12.9,9.3,9.7,1.2,0.9,13.1,13.9,,0.9,0.7,1.6,.092,,-1.5,-0.9,-2.4,-0.1
486,Andrew Wiggins,SF,27,GSW,36,1151,14.5,.562,.432,.138,5.7,11.3,8.5,10.4,1.8,2.1,8.2,21.3,,0.8,1.2,2.0,.084,,-0.2,-0.4,-0.6,0.4
487,Alondes Williams,SG,23,BRK,1,5,-21.0,,,,0.0,21.8,11.4,0.0,0.0,0.0,100.0,17.8,,-0.1,0.0,-0.1,-0.517,,-21.1,-5.4,-26.5,0.0
488,Grant Williams,PF,24,BOS,56,1548,10.9,.623,.586,.260,4.4,14.3,9.4,8.6,1.1,1.2,13.1,12.7,,1.8,1.9,3.6,.113,,-1.5,0.8,-0.7,0.5
489,Jalen Williams,SG,21,OKC,51,1478,13.3,.572,.281,.213,3.1,12.2,7.6,13.5,2.0,1.7,13.0,17.4,,1.0,1.5,2.6,.083,,-1.8,0.4,-1.4,0.2
490,Jaylin Williams,PF,20,OKC,23,352,13.0,.595,.337,.221,6.0,23.9,14.8,12.2,1.1,0.8,12.6,14.2,,0.5,0.4,0.9,.117,,-1.3,-0.2,-1.5,0.0
491,Kenrich Williams,PF,28,OKC,47,1052,14.8,.593,.405,.108,8.6,14.9,11.7,11.6,1.6,1.0,7.2,13.3,,2.0,1.0,3.0,.139,,0.6,0.1,0.7,0.7
492,Mark Williams,C,21,CHO,27,401,21.4,.669,.000,.458,11.4,28.2,19.5,3.0,2.3,6.2,12.2,17.1,,0.8,0.7,1.5,.178,,-0.4,1.0,0.6,0.3
493,Patrick Williams,PF,21,CHI,56,1626,10.7,.573,.419,.147,3.7,13.1,8.5,6.2,1.3,2.6,13.1,15.3,,0.3,1.9,2.1,.063,,-1.9,0.2,-1.6,0.2
494,Robert Williams,C,25,BOS,22,530,20.7,.745,.009,.202,14.9,26.2,20.7,10.3,1.1,4.1,15.1,12.0,,1.6,0.9,2.6,.233,,1.6,2.0,3.6,0.7
495,Vince Williams Jr.,SG,22,MEM,9,49,4.2,.269,.692,.000,4.3,10.7,7.5,7.3,3.9,1.8,7.1,11.7,,-0.1,0.1,0.0,-0.001,,-7.5,3.3,-4.2,0.0
496,Ziaire Williams,SF,21,MEM,28,486,6.5,.502,.509,.107,2.4,12.5,7.5,6.5,1.2,0.9,14.8,16.5,,-0.4,0.6,0.1,.014,,-5.2,-0.6,-5.8,-0.5
497,Zion Williamson,PF,22,NOP,29,956,25.3,.652,.041,.529,6.8,17.1,11.9,24.2,1.6,1.6,14.6,30.0,,2.5,1.1,3.6,.181,,4.9,0.9,5.8,1.9
498,Justise Winslow,SF,26,POR,29,776,9.4,.466,.227,.141,7.5,14.2,10.9,17.0,1.9,1.3,17.0,14.2,,0.0,0.6,0.6,.038,,-3.3,0.8,-2.5,-0.1
499,James Wiseman,C,21,GSW,21,262,17.1,.655,.021,.404,7.7,22.8,15.3,8.1,0.5,2.4,11.2,20.0,,0.5,0.3,0.8,.142,,-1.3,-0.6,-1.9,0.0
500,Christian Wood,C,27,DAL,46,1284,20.7,.631,.375,.334,5.7,29.0,17.1,10.8,0.8,3.9,12.5,26.0,,1.9,1.7,3.6,.135,,2.0,-0.1,1.9,1.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
501,Delon Wright,PG,30,WAS,26,575,14.9,.532,.447,.235,4.6,10.5,7.7,21.9,4.1,1.0,13.1,12.7,,0.7,0.9,1.6,.132,,-1.0,3.7,2.7,0.7
502,McKinley Wright IV,PG,24,DAL,19,193,9.4,.466,.267,.222,3.6,12.4,7.9,24.1,1.8,1.4,19.5,14.5,,0.0,0.2,0.1,.034,,-4.0,-0.3,-4.3,-0.1
503,Thaddeus Young,PF,34,TOR,46,747,14.7,.584,.169,.142,9.4,14.6,11.8,13.0,3.4,0.7,16.0,13.2,,0.9,0.9,1.8,.116,,-1.5,1.9,0.4,0.4
504,Trae Young,PG,24,ATL,50,1775,21.9,.570,.336,.436,2.2,6.9,4.6,42.9,1.3,0.4,15.0,33.2,,3.4,1.1,4.5,.122,,5.2,-2.0,3.2,2.3
505,Ivica Zubac,C,25,LAC,57,1676,15.9,.650,.005,.495,12.7,26.0,19.4,5.0,0.6,4.1,18.0,14.2,,2.5,2.4,4.9,.140,,-1.6,0.2,-1.4,0.3
