Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
401,Nick Richards,C,25,CHO,59,1085,18.2,.674,.000,.578,13.2,22.8,17.9,4.4,0.4,5.2,13.5,15.5,,2.4,1.2,3.7,.163,,-1.2,-0.3,-1.5,0.1
402,Josh Richardson,SG,29,TOT,56,1342,13.3,.554,.520,.159,3.0,10.0,6.4,17.3,2.3,1.2,12.0,19.2,,0.8,1.0,1.8,.063,,-0.6,-0.1,-0.8,0.4
402,Josh Richardson,SG,29,SAS,42,997,13.7,.556,.510,.148,3.2,10.2,6.6,19.5,1.9,0.9,12.7,20.6,,0.6,0.4,1.0,.050,,-0.1,-1.1,-1.1,0.2
402,Josh Richardson,SG,29,NOP,14,345,12.0,.544,.559,.206,2.6,9.2,5.9,10.9,3.4,1.9,9.0,15.2,,0.2,0.5,0.7,.102,,-2.3,2.6,0.3,0.2
403,Austin Rivers,SG,30,MIN,52,1016,7.5,.564,.589,.187,0.6,8.5,4.6,9.2,1.3,0.3,9.2,10.5,,0.5,0.7,1.2,.059,,-3.3,0.4,-2.8,-0.2
404,Duncan Robinson,SF,28,MIA,35,577,8.1,.529,.809,.126,1.6,11.2,6.2,9.9,1.0,0.0,9.1,17.7,,0.0,0.5,0.5,.041,,-3.2,-1.4,-4.6,-0.4
405,Mitchell Robinson,C,24,NYK,53,1447,18.3,.671,.000,.426,17.3,19.1,18.2,4.1,1.7,5.7,10.5,9.6,,3.6,2.3,5.9,.195,,0.9,1.4,2.3,1.6
406,Orlando Robinson,C,22,MIA,29,397,13.6,.572,.058,.337,12.5,22.6,17.4,7.7,1.5,3.1,13.2,12.7,,0.5,0.6,1.1,.132,,-2.9,0.8,-2.1,0.0
407,Jeremiah Robinson-Earl,PF,22,OKC,37,711,13.4,.550,.449,.176,9.9,14.8,12.3,7.1,1.4,1.4,7.2,14.7,,1.0,0.7,1.7,.115,,-0.5,-0.6,-1.1,0.2
408,Isaiah Roby,PF,24,SAS,42,474,9.3,.497,.387,.265,4.7,20.8,12.4,10.8,1.8,1.2,15.2,17.8,,-0.4,0.3,-0.1,-0.008,,-4.1,-0.6,-4.6,-0.3
409,David Roddy,PF,21,MEM,60,1024,9.4,.531,.507,.181,4.2,12.0,8.1,5.2,1.3,1.4,11.5,17.2,,-0.2,1.2,1.1,.050,,-3.1,-0.4,-3.4,-0.4
410,Ryan Rollins,PG,20,GSW,12,62,-1.4,.508,.450,.300,5.4,15.8,10.7,12.5,0.8,1.4,41.4,26.2,,-0.3,0.1,-0.3,-0.222,,-11.4,-3.8,-15.2,-0.2
411,Derrick Rose,PG,34,NYK,27,338,10.2,.463,.396,.075,2.6,10.4,6.5,20.2,1.0,1.4,11.8,23.7,,-0.3,0.3,0.0,.000,,-2.2,-1.5,-3.8,-0.2
412,Terrence Ross,SG,31,TOT,53,1139,9.6,.548,.552,.076,1.6,9.7,5.6,8.9,1.4,0.7,9.4,16.4,,0.2,0.9,1.1,.048,,-2.2,-0.3,-2.5,-0.1
412,Terrence Ross,SG,31,ORL,42,944,8.7,.543,.535,.067,1.2,9.1,5.1,8.1,1.3,0.8,10.7,15.7,,-0.1,0.7,0.6,.031,,-2.6,-0.5,-3.1,-0.3
412,Terrence Ross,SG,31,PHO,11,195,14.0,.569,.614,.108,3.4,12.8,8.0,12.7,2.0,0.0,4.4,19.9,,0.3,0.2,0.5,.130,,-0.3,0.5,0.2,0.1
413,Terry Rozier,SG,28,CHO,63,2221,14.8,.517,.425,.185,2.4,10.2,6.2,22.7,1.6,0.6,9.4,26.8,,0.2,1.6,1.8,.039,,0.6,-1.3,-0.7,0.8
414,Ricky Rubio,PG,32,CLE,26,450,11.9,.472,.482,.223,1.8,13.4,7.6,27.3,2.6,1.0,14.1,17.7,,0.1,0.7,0.8,.086,,-3.0,1.6,-1.4,0.1
415,D'Angelo Russell,PG,26,TOT,65,2113,16.7,.604,.517,.233,1.8,8.6,5.2,27.6,1.5,1.2,15.0,23.0,,3.0,1.7,4.7,.107,,2.3,-0.7,1.7,2.0
415,D'Angelo Russell,PG,26,MIN,54,1778,16.2,.604,.521,.230,1.8,8.5,5.2,26.9,1.6,1.0,15.5,22.8,,2.3,1.4,3.8,.101,,1.9,-0.7,1.2,1.4
415,D'Angelo Russell,PG,26,LAL,11,335,19.1,.604,.497,.248,1.7,8.9,5.4,31.5,1.0,1.8,12.4,24.4,,0.7,0.3,1.0,.139,,4.3,-0.3,4.0,0.5
416,Matt Ryan,SF,25,TOT,33,306,8.3,.543,.776,.112,1.5,7.7,4.6,6.5,0.8,0.3,5.9,16.6,,0.1,0.2,0.3,.044,,-1.7,-1.5,-3.2,-0.1
416,Matt Ryan,SF,25,LAL,12,129,4.7,.459,.714,.102,1.7,9.6,5.8,4.1,0.7,0.0,5.5,17.8,,-0.1,0.1,0.0,-0.015,,-4.3,-1.5,-5.8,-0.1
416,Matt Ryan,SF,25,MIN,21,177,10.9,.614,.828,.121,1.3,6.2,3.8,8.3,0.8,0.5,6.1,15.7,,0.2,0.1,0.3,.086,,0.1,-1.5,-1.4,0.0
417,Domantas Sabonis,C,26,SAC,70,2436,23.3,.666,.093,.469,10.6,30.3,20.6,30.1,1.1,1.3,17.1,21.3,,8.5,2.6,11.1,.218,,3.9,1.8,5.7,4.8
418,Dario Šarić,PF,28,TOT,53,746,13.2,.578,.408,.262,7.0,21.6,14.1,13.4,1.2,0.6,15.7,19.5,,0.5,0.9,1.4,.091,,-1.9,0.0,-1.9,0.0
418,Dario Šarić,PF,28,PHO,37,533,12.3,.545,.388,.247,8.0,22.0,14.8,14.7,1.2,0.8,15.4,18.7,,0.3,0.7,0.9,.085,,-2.3,0.2,-2.0,0.0
418,Dario Šarić,PF,28,OKC,16,213,15.3,.648,.451,.293,4.4,20.6,12.3,10.2,1.1,0.0,16.3,21.7,,0.2,0.2,0.5,.107,,-0.9,-0.5,-1.4,0.0
419,Olivier Sarr,C,23,OKC,5,59,10.4,.526,.417,.250,14.3,11.1,12.7,6.3,0.0,7.8,18.4,11.5,,0.0,0.1,0.1,.085,,-4.5,0.2,-4.3,0.0
420,Jordan Schakel,SF,24,WAS,2,6,24.5,.750,.500,.000,0.0,0.0,0.0,23.7,8.2,0.0,0.0,14.6,,0.0,0.0,0.0,.316,,7.6,9.3,17.0,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
421,Admiral Schofield,PF,25,ORL,31,368,11.6,.624,.600,.200,5.8,10.2,8.0,9.5,0.8,0.8,5.5,12.8,,0.7,0.2,1.0,.129,,-1.1,-0.4,-1.5,0.0
422,Dennis Schröder,PG,29,LAL,59,1799,11.4,.548,.346,.375,0.9,7.7,4.4,20.1,1.1,0.3,12.9,18.5,,1.1,1.3,2.5,.066,,-2.5,-0.6,-3.0,-0.4
423,Dereon Seabron,SG,22,NOP,5,12,4.6,.400,.000,.000,9.4,0.0,4.7,0.0,0.0,0.0,0.0,17.8,,0.0,0.0,0.0,-0.036,,-6.6,-4.8,-11.4,0.0
424,Alperen Şengün,C,20,HOU,66,1885,20.0,.602,.070,.361,12.2,21.5,16.8,21.4,1.5,3.1,16.8,21.4,,3.2,1.5,4.8,.122,,1.2,0.4,1.6,1.7
425,Collin Sexton,SG,24,UTA,47,1129,16.0,.620,.258,.434,3.6,6.4,5.0,17.8,1.1,0.4,13.4,23.1,,2.1,0.5,2.6,.109,,0.3,-1.5,-1.2,0.2
426,Landry Shamet,SG,25,PHO,32,692,11.3,.556,.672,.181,1.4,7.4,4.3,14.4,1.5,0.7,10.6,19.3,,0.5,0.6,1.1,.075,,-0.5,-0.4,-1.0,0.2
427,Day'Ron Sharpe,C,21,BRK,39,443,15.9,.569,.078,.262,19.1,20.6,19.9,10.1,1.1,5.0,19.9,19.7,,0.3,0.6,1.0,.103,,-2.9,-0.6,-3.5,-0.2
428,Shaedon Sharpe,SG,19,POR,71,1459,10.5,.567,.433,.133,4.3,10.2,7.3,5.6,1.1,1.2,9.6,16.8,,0.6,0.6,1.2,.039,,-1.9,-1.8,-3.7,-0.6
429,Pascal Siakam,C,28,TOR,63,2364,20.0,.560,.220,.368,5.3,19.4,11.8,25.3,1.1,1.3,10.2,27.3,,4.4,2.1,6.4,.131,,3.2,-0.4,2.8,2.9
430,Chris Silva,PF,26,DAL,1,3,-2.2,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,30.2,,0.0,0.0,0.0,-0.260,,-22.5,-0.1,-22.6,0.0
431,Ben Simmons,PG,26,BRK,42,1105,13.5,.559,.009,.243,4.2,22.2,13.4,31.2,2.4,1.9,27.2,14.3,,0.5,1.7,2.2,.096,,-2.2,2.5,0.3,0.6
432,Marko Simonovic,C,23,CHI,3,5,-10.8,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,,0.0,0.0,0.0,-0.201,,-15.9,-5.8,-21.7,0.0
433,Anfernee Simons,SG,23,POR,62,2171,14.9,.581,.538,.171,1.0,7.6,4.3,18.6,0.9,0.6,10.2,25.2,,2.4,0.5,2.9,.064,,1.4,-2.4,-1.1,0.5
434,Jericho Sims,C,24,NYK,49,774,14.0,.774,.010,.154,13.1,19.6,16.4,4.1,1.0,3.4,19.0,7.6,,1.6,0.9,2.5,.155,,-1.1,0.6,-0.5,0.3
435,Marcus Smart,PG,28,BOS,55,1787,12.0,.535,.559,.202,2.6,8.2,5.4,27.0,2.3,1.0,18.6,17.7,,0.9,2.3,3.1,.085,,-1.8,0.6,-1.2,0.4
436,Dennis Smith Jr.,PG,25,CHO,52,1332,11.5,.470,.238,.227,2.0,10.7,6.3,25.6,2.6,1.6,14.1,17.4,,-0.5,1.4,1.0,.035,,-3.6,1.1,-2.5,-0.2
437,Dru Smith,SG,25,TOT,10,124,14.5,.532,.462,.026,1.8,14.9,8.3,18.2,3.6,3.2,4.8,14.8,,0.1,0.2,0.3,.131,,-1.7,4.0,2.3,0.1
437,Dru Smith,SG,25,MIA,5,67,7.2,.393,.429,.000,1.7,14.5,7.9,10.2,3.0,4.6,6.7,9.9,,0.0,0.1,0.1,.054,,-6.2,3.1,-3.1,0.0
437,Dru Smith,SG,25,BRK,5,57,23.2,.609,.480,.040,2.0,15.4,8.9,27.6,4.3,1.5,3.8,20.6,,0.2,0.1,0.3,.222,,3.6,4.9,8.6,0.2
438,Ish Smith,PG,34,DEN,37,325,6.9,.442,.059,.020,1.5,14.2,8.0,30.6,0.9,1.6,27.0,18.9,,-0.6,0.3,-0.3,-0.046,,-5.3,-1.2,-6.5,-0.4
439,Jabari Smith Jr.,PF,19,HOU,70,2150,10.8,.513,.466,.234,5.1,20.3,12.7,5.9,0.8,2.9,10.4,18.4,,0.1,1.3,1.4,.031,,-2.5,-1.2,-3.8,-1.0
440,Jalen Smith,PF,22,IND,61,1120,15.8,.561,.387,.284,11.0,23.3,17.2,7.7,0.7,4.1,11.4,21.2,,0.9,1.1,2.0,.086,,-1.0,-1.1,-2.1,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
441,Jeremy Sochan,PF,19,SAS,56,1458,11.5,.509,.243,.210,6.9,15.7,11.1,13.7,1.4,1.3,13.9,19.9,,-0.5,0.7,0.2,.008,,-2.8,-1.2,-4.0,-0.8
442,Jaden Springer,SG,20,PHI,11,43,22.1,.531,.111,.222,14.0,13.5,13.7,14.8,5.8,4.3,4.8,21.6,,0.1,0.1,0.2,.214,,-1.8,4.9,3.1,0.1
443,Lamar Stevens,PF,25,CLE,55,973,10.1,.545,.331,.203,5.0,16.1,10.6,4.2,1.2,1.4,8.1,13.7,,0.5,1.4,1.8,.090,,-2.5,0.2,-2.3,-0.1
444,Isaiah Stewart,C,21,DET,50,1414,13.2,.560,.465,.338,8.7,23.3,15.7,7.2,0.7,2.1,11.8,17.2,,1.1,0.9,2.0,.069,,-1.0,-1.2,-2.1,-0.1
445,Max Strus,SF,26,MIA,72,2088,10.7,.549,.709,.119,2.5,11.2,6.7,11.3,1.0,0.5,7.7,17.7,,1.2,1.8,3.1,.071,,-0.9,-0.8,-1.7,0.2
446,Jalen Suggs,PG,21,ORL,45,1068,12.3,.520,.447,.270,5.2,9.0,7.1,19.1,2.7,2.0,16.4,20.1,,-0.2,1.3,1.1,.048,,-2.0,0.8,-1.2,0.2
447,Edmond Sumner,SG,27,BRK,48,690,14.3,.595,.331,.390,1.8,10.0,6.0,14.2,2.2,1.1,13.1,22.0,,0.6,0.7,1.3,.091,,-2.1,0.0,-2.2,0.0
448,Cole Swider,SF,23,LAL,6,40,7.6,.500,.889,.000,2.8,15.5,9.4,12.4,0.0,0.0,0.0,9.5,,0.0,0.0,0.1,.081,,-2.9,-0.5,-3.4,0.0
449,Jae'Sean Tate,SF,27,HOU,31,677,12.2,.546,.201,.301,6.6,12.6,9.6,18.4,1.5,1.0,15.3,18.8,,0.4,0.3,0.7,.051,,-2.8,-0.7,-3.5,-0.3
450,Jayson Tatum,PF,24,BOS,68,2544,23.4,.600,.441,.400,3.2,22.6,13.0,21.1,1.3,1.7,10.5,32.7,,5.5,3.8,9.2,.174,,4.6,0.4,5.1,4.5
451,Terry Taylor,PF,23,TOT,28,234,9.2,.521,.269,.104,10.5,8.0,9.3,5.8,0.6,1.9,11.4,14.2,,0.1,0.1,0.1,.030,,-3.3,-1.8,-5.1,-0.2
451,Terry Taylor,PF,23,IND,26,228,8.8,.507,.277,.108,10.7,8.3,9.5,6.0,0.6,1.9,11.7,14.2,,0.0,0.1,0.1,.025,,-3.4,-1.9,-5.3,-0.2
451,Terry Taylor,PF,23,CHI,2,6,22.5,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,,0.0,0.0,0.0,.225,,1.7,1.8,3.5,0.0
452,Garrett Temple,SG,36,NOP,22,149,9.7,.514,.571,.095,3.0,7.6,5.3,10.6,2.9,0.6,8.4,13.7,,0.1,0.2,0.2,.078,,-3.3,1.5,-1.9,0.0
453,Dalen Terry,SG,20,CHI,29,151,11.1,.517,.419,.233,6.1,10.3,8.2,14.2,1.3,2.6,11.2,15.6,,0.1,0.2,0.2,.073,,-1.5,0.6,-0.9,0.0
454,Daniel Theis,C,30,IND,7,109,14.3,.497,.250,.273,7.2,15.2,11.2,12.3,0.9,4.8,5.7,20.2,,0.0,0.1,0.1,.050,,-0.9,-0.5,-1.4,0.0
455,Cam Thomas,SG,21,BRK,52,861,14.8,.565,.296,.400,1.1,10.3,5.8,13.2,1.1,0.6,10.4,27.4,,0.4,0.6,0.9,.053,,-0.8,-1.9,-2.7,-0.1
456,Klay Thompson,SG,32,GSW,62,2044,14.8,.574,.576,.110,2.1,11.8,7.0,11.2,1.0,1.1,8.5,26.4,,1.1,1.5,2.6,.061,,1.4,-1.9,-0.5,0.8
457,JT Thor,PF,20,CHO,61,741,6.8,.485,.500,.192,4.6,12.4,8.4,4.6,1.2,2.0,13.5,12.2,,-0.4,0.6,0.1,.009,,-4.5,-0.3,-4.7,-0.5
458,Matisse Thybulle,SG,25,TOT,65,1048,11.0,.561,.590,.090,4.3,9.5,6.9,6.0,3.5,2.4,7.2,10.5,,0.8,1.5,2.2,.102,,-2.4,2.4,0.1,0.5
458,Matisse Thybulle,SG,25,PHI,49,591,10.0,.536,.543,.103,4.1,8.4,6.3,5.2,3.8,2.2,6.2,9.8,,0.3,1.0,1.3,.106,,-3.2,3.4,0.2,0.3
458,Matisse Thybulle,SG,25,POR,16,457,12.4,.589,.642,.075,4.6,10.8,7.7,7.2,3.1,2.7,8.4,11.4,,0.5,0.5,0.9,.098,,-1.2,1.1,-0.1,0.2
459,Xavier Tillman Sr.,PF,24,MEM,53,968,16.7,.605,.060,.319,11.1,16.1,13.6,11.2,2.3,2.2,11.8,13.7,,1.7,1.6,3.3,.164,,-0.1,1.6,1.5,0.9
460,Isaiah Todd,PF,21,WAS,4,13,-3.2,.250,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,,0.0,0.0,0.0,-0.164,,-8.1,-5.6,-13.8,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
461,Obi Toppin,PF,24,NYK,60,856,11.5,.528,.601,.112,3.3,17.9,10.6,7.6,1.0,1.1,8.4,19.0,,0.3,0.8,1.2,.065,,-0.8,-0.7,-1.5,0.1
462,Juan Toscano-Anderson,SF,29,TOT,42,499,7.2,.538,.286,.165,4.2,15.3,9.9,9.9,1.3,1.4,20.4,10.4,,0.0,0.5,0.5,.046,,-4.7,1.2,-3.5,-0.2
462,Juan Toscano-Anderson,SF,29,LAL,30,365,7.5,.558,.303,.227,4.2,13.3,8.9,8.7,1.3,1.6,19.0,10.4,,0.0,0.4,0.4,.054,,-4.6,1.2,-3.4,-0.1
462,Juan Toscano-Anderson,SF,29,UTA,12,134,6.4,.480,.240,.000,4.1,20.9,12.6,13.2,1.4,0.6,24.2,10.3,,-0.1,0.1,0.1,.021,,-5.2,1.3,-3.9,-0.1
463,Karl-Anthony Towns,PF,27,MIN,22,735,19.2,.621,.374,.336,5.6,21.0,13.4,23.2,1.2,1.7,15.6,25.4,,1.3,0.8,2.1,.138,,2.2,0.9,3.2,1.0
464,Gary Trent Jr.,SG,24,TOR,63,2054,15.1,.561,.482,.218,1.5,8.2,4.6,7.3,2.5,0.7,5.1,21.7,,2.5,1.8,4.3,.101,,0.2,0.0,0.2,1.1
465,P.J. Tucker,PF,37,PHI,67,1726,5.8,.568,.608,.119,6.1,12.3,9.2,4.0,1.1,0.8,16.4,6.3,,0.8,1.7,2.5,.070,,-3.2,0.4,-2.8,-0.4
466,Myles Turner,C,26,IND,61,1801,20.1,.651,.340,.379,5.4,22.9,14.2,7.6,1.0,6.7,10.8,22.0,,3.4,2.2,5.5,.148,,1.4,0.7,2.1,1.8
467,Stanley Umude,SG,23,DET,1,2,65.6,.532,1.000,2.000,0.0,0.0,0.0,0.0,24.2,43.8,0.0,39.9,,0.0,0.0,0.0,.626,,15.8,32.7,48.5,0.0
468,Jonas Valančiūnas,C,30,NOP,70,1739,19.6,.618,.140,.281,12.8,32.2,22.5,10.8,0.5,2.2,14.6,23.4,,2.8,2.5,5.3,.145,,0.3,-0.6,-0.3,0.8
469,Jarred Vanderbilt,PF,23,TOT,69,1683,15.7,.609,.189,.322,10.1,24.1,17.2,14.1,2.2,0.9,16.5,13.9,,2.6,2.2,4.8,.138,,-0.4,1.8,1.4,1.4
469,Jarred Vanderbilt,PF,23,UTA,52,1254,16.1,.607,.183,.328,10.6,24.7,17.7,15.4,2.0,1.0,16.0,14.1,,2.1,1.5,3.7,.141,,0.0,1.5,1.5,1.1
469,Jarred Vanderbilt,PF,23,LAL,17,429,14.3,.616,.208,.302,8.8,22.4,15.8,10.5,2.6,0.8,18.1,13.1,,0.5,0.7,1.1,.128,,-1.6,2.6,0.9,0.3
470,Fred VanVleet,PG,28,TOR,61,2261,17.2,.545,.540,.253,1.3,12.4,6.4,27.9,2.3,1.5,10.0,23.1,,3.5,2.3,5.8,.123,,2.2,0.4,2.6,2.6
471,Devin Vassell,SG,22,SAS,37,1153,15.8,.553,.448,.172,0.7,13.4,6.8,17.3,1.8,1.2,8.2,24.5,,0.8,0.6,1.4,.057,,1.4,-0.9,0.5,0.7
472,Gabe Vincent,PG,26,MIA,60,1574,8.6,.531,.623,.143,1.7,7.8,4.6,13.8,1.7,0.3,13.8,17.5,,-0.4,1.5,1.1,.034,,-3.4,-0.3,-3.7,-0.7
473,Noah Vonleh,C,27,BOS,23,171,6.0,.502,.167,.083,11.7,19.0,15.4,5.1,0.6,4.1,30.7,9.2,,0.0,0.2,0.2,.056,,-7.0,0.5,-6.4,-0.2
474,Nikola Vučević,C,32,CHI,72,2458,18.8,.586,.315,.136,6.9,30.0,18.6,14.6,1.1,2.2,10.3,21.6,,3.2,3.9,7.1,.139,,1.8,0.7,2.5,2.8
475,Dean Wade,PF,26,CLE,39,776,8.3,.546,.717,.151,2.4,17.4,9.9,5.3,1.6,2.1,7.9,10.2,,0.3,1.2,1.6,.096,,-2.9,2.3,-0.7,0.3
476,Franz Wagner,SF,21,ORL,73,2408,15.9,.592,.325,.280,3.0,10.8,6.9,17.1,1.3,0.6,11.8,23.3,,3.0,1.9,4.9,.097,,0.5,-0.7,-0.2,1.1
477,Moritz Wagner,C,25,ORL,51,1032,17.9,.628,.416,.464,7.3,19.3,13.3,11.7,1.7,0.9,11.8,21.2,,2.2,1.2,3.3,.155,,0.7,0.2,0.9,0.7
478,Ish Wainright,SF,28,PHO,53,813,9.5,.526,.756,.134,5.8,10.6,8.2,7.9,2.2,2.0,9.0,12.3,,0.5,1.0,1.6,.092,,-2.6,1.6,-1.0,0.2
479,Jabari Walker,SF,20,POR,46,401,9.8,.506,.271,.290,10.4,16.0,13.2,7.6,0.6,2.2,13.6,15.2,,0.1,0.2,0.3,.037,,-3.4,-1.8,-5.2,-0.3
480,Kemba Walker,PG,32,DAL,9,144,15.1,.543,.491,.368,2.4,10.8,6.5,20.3,0.7,1.3,5.7,22.1,,0.2,0.1,0.3,.101,,0.3,-0.6,-0.3,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
481,Lonnie Walker IV,SG,24,LAL,51,1248,11.9,.566,.468,.202,1.2,7.4,4.4,7.2,1.0,1.1,7.7,20.2,,0.6,0.9,1.5,.059,,-1.1,-0.6,-1.8,0.1
482,John Wall,PG,32,LAC,34,755,13.8,.498,.322,.334,2.1,11.5,6.8,35.7,1.8,1.4,17.1,27.1,,-0.4,0.8,0.4,.024,,-0.7,-0.4,-1.2,0.2
483,T.J. Warren,PF-SF,29,TOT,35,561,13.3,.559,.232,.150,3.7,14.6,9.2,8.1,1.5,1.2,7.1,19.9,,0.3,0.6,0.8,.072,,-1.9,-0.7,-2.5,-0.1
483,T.J. Warren,PF,29,BRK,26,490,14.4,.576,.240,.165,3.1,13.2,8.3,9.0,1.5,1.2,7.3,21.0,,0.4,0.5,0.8,.080,,-1.4,-0.6,-2.0,0.0
483,T.J. Warren,SF,29,PHO,9,71,6.0,.375,.150,.000,7.7,24.1,15.7,1.8,1.4,1.3,4.8,12.6,,-0.1,0.1,0.0,.018,,-5.2,-0.9,-6.1,-0.1
484,Duane Washington Jr.,SG,22,PHO,31,394,9.4,.458,.434,.094,0.6,9.8,5.1,25.3,0.7,0.9,11.3,32.5,,-0.8,0.3,-0.5,-0.064,,-1.8,-2.8,-4.7,-0.3
485,P.J. Washington,PF,24,CHO,69,2270,12.2,.535,.441,.180,3.1,12.7,7.8,10.4,1.3,2.9,9.6,20.0,,0.1,2.0,2.1,.044,,-1.4,-0.4,-1.8,0.1
486,TyTy Washington Jr.,PG,21,HOU,30,412,7.1,.423,.503,.103,0.5,10.7,5.6,16.2,1.5,0.5,8.0,17.7,,-0.3,0.1,-0.2,-0.023,,-5.2,-1.5,-6.7,-0.5
487,Yuta Watanabe,SF,28,BRK,50,848,12.4,.653,.560,.198,3.7,12.8,8.4,7.0,1.4,1.5,8.2,12.8,,1.3,0.8,2.1,.116,,-0.2,-0.1,-0.3,0.4
488,Lindy Waters III,SG,25,OKC,36,456,11.6,.576,.914,.119,2.5,12.5,7.4,7.2,1.2,1.8,5.9,15.5,,0.5,0.4,0.9,.098,,0.3,-0.4,0.0,0.2
489,Trendon Watford,PF,22,POR,55,1037,12.8,.626,.202,.300,4.5,18.9,11.7,15.5,1.5,0.7,17.3,14.8,,1.2,0.7,1.9,.088,,-1.5,-0.1,-1.6,0.1
490,Peyton Watson,SG,20,DEN,15,47,11.9,.553,.211,.105,7.6,12.0,9.9,6.1,0.0,1.9,9.1,20.3,,0.0,0.0,0.0,.032,,-1.9,-3.5,-5.4,0.0
491,Blake Wesley,SG,19,SAS,28,479,3.6,.404,.258,.220,2.2,11.5,6.6,17.2,1.7,0.7,20.9,19.1,,-1.3,0.2,-1.1,-0.110,,-7.7,-1.6,-9.4,-0.9
492,Russell Westbrook,PG,34,TOT,65,1881,15.4,.504,.288,.320,4.5,17.3,11.1,38.5,1.8,1.3,18.8,27.9,,-1.2,2.3,1.2,.030,,-0.2,0.1,-0.2,0.8
492,Russell Westbrook,PG,34,LAL,52,1491,15.4,.496,.292,.326,4.4,18.2,11.5,38.9,1.7,1.3,18.1,28.8,,-1.2,1.9,0.7,.022,,-0.2,0.1,-0.1,0.7
492,Russell Westbrook,PG,34,LAC,13,390,15.5,.542,.267,.287,5.2,13.9,9.6,36.9,2.0,1.1,22.1,24.3,,0.0,0.5,0.5,.059,,-0.5,-0.1,-0.5,0.1
493,Coby White,SG,22,CHI,64,1457,11.5,.562,.605,.127,1.0,12.0,6.6,14.0,1.6,0.4,10.0,17.3,,0.8,1.6,2.3,.076,,-1.4,0.2,-1.2,0.3
494,Derrick White,SG,28,BOS,73,2057,15.4,.602,.512,.252,2.6,10.8,6.8,19.8,1.2,2.8,9.7,17.3,,4.1,2.5,6.6,.153,,1.1,1.1,2.2,2.2
495,Jack White,SF,25,DEN,16,51,12.6,.548,.500,.188,7.0,13.3,10.3,7.6,1.9,3.5,5.5,15.7,,0.1,0.1,0.1,.116,,-2.2,0.4,-1.8,0.0
496,Joe Wieskamp,SF,23,TOR,5,30,4.8,.563,.875,.000,0.0,8.2,3.8,4.4,0.0,0.0,11.1,12.8,,0.0,0.0,0.0,.011,,-2.8,-3.0,-5.9,0.0
497,Aaron Wiggins,SG,24,OKC,61,1120,11.6,.587,.337,.194,5.7,12.2,8.9,8.6,1.4,1.0,12.5,14.3,,1.0,1.0,2.1,.088,,-2.0,-0.6,-2.6,-0.2
498,Andrew Wiggins,SF,27,GSW,37,1190,14.8,.564,.425,.136,5.7,11.4,8.6,10.5,1.8,2.1,7.9,21.5,,0.9,1.2,2.2,.087,,-0.1,-0.5,-0.6,0.4
499,Lindell Wigginton,PG,24,MIL,3,9,-1.9,.400,.400,.000,0.0,0.0,0.0,0.0,0.0,0.0,16.7,28.1,,-0.1,0.0,0.0,-0.248,,-11.6,-5.2,-16.9,0.0
500,Alondes Williams,SG,23,BRK,1,5,-20.9,,,,0.0,22.0,11.3,0.0,0.0,0.0,100.0,17.8,,-0.1,0.0,-0.1,-0.518,,-21.3,-5.2,-26.5,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
501,Grant Williams,PF,24,BOS,70,1861,10.4,.610,.609,.249,4.5,14.6,9.6,8.5,1.1,1.2,13.6,13.0,,1.8,2.2,3.9,.102,,-1.8,0.6,-1.1,0.4
